fips,county_name,dem_vote_count,rep_vote_count
40141,"Tillman County, Oklahoma",474.0,1563.0
36049,"Lewis County, New York",2361.0,5928.0
29219,"Warren County, Missouri",3987.0,9558.0
36053,"Madison County, New York",12808.0,13296.0
36055,"Monroe County, New York",156058.0,111751.0
36057,"Montgomery County, New York",7063.0,7038.0
40143,"Tulsa County, Oklahoma",87904.0,113018.0
36061,"New York County, New York",425507.0,46134.0
29221,"Washington County, Missouri",2060.0,4942.0
36065,"Oneida County, New York",38263.0,37307.0
36067,"Onondaga County, New York",83886.0,82007.0
36069,"Ontario County, New York",21076.0,19359.0
6111,"Ventura County, California",180105.0,120775.99999999999
40145,"Wagoner County, Oklahoma",7588.000000000001,18177.0
36073,"Orleans County, New York",4505.0,7269.0
5041,"Desha County, Arkansas",1645.0,1643.0
29223,"Wayne County, Missouri",910.0,3730.0000000000005
36077,"Otsego County, New York",9630.0,9829.0
36079,"Putnam County, New York",17380.0,18538.0
36081,"Queens County, New York",244960.0,24062.0
40147,"Washington County, Oklahoma",5253.0,12471.0
36085,"Richmond County, New York",66408.0,65234.00000000001
21033,"Caldwell County, Kentucky",1474.0,3476.0
36089,"St. Lawrence County, New York",13626.0,16773.0
36091,"Saratoga County, New York",46872.0,41499.0
36093,"Schenectady County, New York",32362.0,18208.0
40149,"Washita County, Oklahoma",650.0,3148.0
36097,"Schuyler County, New York",2901.0,4024.0
29227,"Worth County, Missouri",179.0,709.0
36101,"Steuben County, New York",11331.0,20828.0
36103,"Suffolk County, New York",246331.00000000003,249111.0
36105,"Sullivan County, New York",10771.0,11259.000000000002
48343,"Morris County, Texas",1272.0,3068.0
36109,"Tompkins County, New York",25861.0,8361.0
21037,"Campbell County, Kentucky",13111.0,19605.0
36113,"Warren County, New York",10898.0,11709.0
36115,"Washington County, New York",7731.0,11208.0
36117,"Wayne County, New York",11540.0,18102.0
40153,"Woodward County, Oklahoma",924.0,4959.0
32027,"Pershing County, Nevada",377.0,1369.0
36121,"Wyoming County, New York",4895.0,8623.0
36123,"Yates County, New York",3111.0,4317.0
36119,"Westchester County, New York",250968.0,10891.0
36059,"Nassau County, New York",249286.0,192015.0
24027,"Howard County, Maryland",90799.0,39789.0
51081,"Greensville County, Virginia",2067.0,1381.0
12115,"Sarasota County, Florida",94779.0,114565.0
36063,"Niagara County, New York",36729.0,32304.0
23027,"Waldo County, Maine",9954.0,7729.0
32029,"Storey County, Nevada",722.0,1608.0
6031,"Kings County, California",10716.0,17977.0
28001,"Adams County, Mississippi",5491.0,4033.0
28003,"Alcorn County, Mississippi",1874.9999999999998,8147.000000000001
28005,"Amite County, Mississippi",1967.0,3299.0
28007,"Attala County, Mississippi",2674.0,5138.739006248024
28009,"Benton County, Mississippi",1147.0,1610.0
36071,"Orange County, New York",61620.0,52268.0
28013,"Calhoun County, Mississippi",1291.0,3319.0
28015,"Carroll County, Mississippi",1738.0,4091.4591219319595
28017,"Chickasaw County, Mississippi",2540.0,3370.0
28019,"Choctaw County, Mississippi",813.0,2159.0
28021,"Claiborne County, Mississippi",2756.0000000000005,470.423930120446
28023,"Clarke County, Mississippi",1868.0,3611.0
28025,"Clay County, Mississippi",3779.0,3100.0
28027,"Coahoma County, Mississippi",4762.0,1782.7333923790493
28029,"Copiah County, Mississippi",6162.0,6569.725371464378
28031,"Covington County, Mississippi",2665.0,4081.0
28033,"DeSoto County, Mississippi",17035.0,32836.0
28035,"Forrest County, Mississippi",8562.801276052018,12398.006303775694
28037,"Franklin County, Mississippi",1079.0,2023.0
28039,"George County, Mississippi",807.0,5907.0
28041,"Greene County, Mississippi",699.0,3024.0
19063,"Emmet County, Iowa",1738.0,1877.0
28043,"Grenada County, Mississippi",3510.9999999999995,6196.382599757566
28045,"Hancock County, Mississippi",3394.0,10307.0
28047,"Harrison County, Mississippi",18852.0,31471.0
32031,"Washoe County, Nevada",90700.0,94857.0
28049,"Hinds County, Mississippi",56521.0,5937.0
28051,"Holmes County, Mississippi",4829.0,1673.0640323775629
28053,"Humphreys County, Mississippi",2481.0,1108.1746481284008
28055,"Issaquena County, Mississippi",342.0,338.6045691091464
28057,"Itawamba County, Mississippi",719.0,5764.0
28059,"Jackson County, Mississippi",11817.0,24781.0
28061,"Jasper County, Mississippi",3186.0,2683.0
28063,"Jefferson County, Mississippi",2307.0,546.5340532434699
28065,"Jefferson Davis County, Mississippi",2545.0,1635.0
28067,"Jones County, Mississippi",6384.0,15642.0
28069,"Kemper County, Mississippi",2324.0,915.0
28071,"Lafayette County, Mississippi",6937.0,9244.0
28073,"Lamar County, Mississippi",4267.0,14065.0
28075,"Lauderdale County, Mississippi",8773.0,13906.0
28077,"Lawrence County, Mississippi",1810.0,3232.0
28079,"Leake County, Mississippi",3310.0,3886.4560566030605
28081,"Lee County, Mississippi",7079.999999999999,17863.0
36083,"Rensselaer County, New York",31397.0,24010.0
28085,"Lincoln County, Mississippi",3662.0,8705.0
28087,"Lowndes County, Mississippi",8680.0,10712.0
28089,"Madison County, Mississippi",15339.999999999998,21889.0
28091,"Marion County, Mississippi",2756.0,6039.0
28093,"Marshall County, Mississippi",5831.0,5360.0
28095,"Monroe County, Mississippi",3847.0,7843.0
8057,"Jackson County, Colorado",138.0,599.0
28097,"Montgomery County, Mississippi",1726.0,2866.5494417596133
28099,"Neshoba County, Mississippi",2812.0,5049.0
28101,"Newton County, Mississippi",2154.0,4941.0
6049,"Modoc County, California",1041.0,2421.0
28105,"Oktibbeha County, Mississippi",6374.0,6409.0
36087,"Rockland County, New York",58607.0,55021.429910680185
28109,"Pearl River County, Mississippi",2568.0,11697.0
28111,"Perry County, Mississippi",925.9999999999999,2976.0
28113,"Pike County, Mississippi",5942.0,6488.0
28115,"Pontotoc County, Mississippi",1603.0,7943.999999999999
28117,"Prentiss County, Mississippi",1433.0,5765.0
28119,"Quitman County, Mississippi",1803.0,869.7282386148551
28121,"Rankin County, Mississippi",11112.0,39233.0
28123,"Scott County, Mississippi",2952.0,4453.0
28125,"Sharkey County, Mississippi",1178.0,702.803717901235
28127,"Simpson County, Mississippi",2897.0,5532.0
28129,"Smith County, Mississippi",1278.0,4161.0
28131,"Stone County, Mississippi",1181.0,3802.0
28133,"Sunflower County, Mississippi",5709.0,2693.139952702224
28135,"Tallahatchie County, Mississippi",2839.0,2338.102365042306
28137,"Tate County, Mississippi",2793.0,5750.0
28139,"Tippah County, Mississippi",1299.0,5498.0
28141,"Tishomingo County, Mississippi",1115.0,4942.0
28143,"Tunica County, Mississippi",1919.9999999999998,1080.1926923130939
28145,"Union County, Mississippi",1226.0,6494.0
28147,"Walthall County, Mississippi",2041.0000000000002,2978.0
28149,"Warren County, Mississippi",7390.999999999999,10465.330208346584
28151,"Washington County, Mississippi",8833.0,3860.876104382537
28153,"Wayne County, Mississippi",2709.0,4569.0
28155,"Webster County, Mississippi",711.0,3165.0
28157,"Wilkinson County, Mississippi",1826.0,934.0
28159,"Winston County, Mississippi",2606.0,3559.0
53039,"Klickitat County, Washington",3955.9999999999995,4985.0
6059,"Orange County, California",569840.0,484408.0
48385,"Real County, Texas",252.0,1279.0
6061,"Placer County, California",76921.0,88843.0
32003,"Clark County, Nevada",363427.0,252917.00000000003
6063,"Plumas County, California",4003.0,5220.999999999999
32005,"Douglas County, Nevada",8090.999999999999,17734.0
20001,"Allen County, Kansas",1502.0,2486.0
20003,"Anderson County, Kansas",752.0,1756.0
20005,"Atchison County, Kansas",2077.0,2991.0
20007,"Barber County, Kansas",294.0,1428.0
48403,"Sabine County, Texas",485.0,3417.0
20009,"Barton County, Kansas",2132.0,6258.0
20011,"Bourbon County, Kansas",1386.0,3072.0
20013,"Brown County, Kansas",985.0,2101.0
20015,"Butler County, Kansas",7410.0,16000.0
20017,"Chase County, Kansas",372.0,808.0000000000001
20019,"Chautauqua County, Kansas",202.0,917.0
20021,"Cherokee County, Kansas",2077.0,4313.0
48393,"Roberts County, Texas",15.999999999999998,442.0
20025,"Clark County, Kansas",159.0,662.0
20027,"Clay County, Kansas",1088.0,2014.0
20029,"Cloud County, Kansas",1195.0,1969.0
20031,"Coffey County, Kansas",880.0,2280.0
20033,"Comanche County, Kansas",127.00000000000001,566.0
48395,"Robertson County, Texas",1838.0,4345.0
13215,"Muscogee County, Georgia",38729.0,23747.999999999996
20037,"Crawford County, Kansas",6596.0,7348.0
20039,"Decatur County, Kansas",188.99999999999997,911.0
20041,"Dickinson County, Kansas",1911.0,4664.0
47031,"Coffee County, Tennessee",4655.0,11450.0
20045,"Douglas County, Kansas",33464.0,11622.0
48397,"Rockwall County, Texas",10210.0,27550.0
20049,"Elk County, Kansas",178.0,852.0
20051,"Ellis County, Kansas",3244.0,6893.0
20053,"Ellsworth County, Kansas",626.0,1570.0
20055,"Finney County, Kansas",2976.0,5235.0
20057,"Ford County, Kansas",2368.0,4336.0
32015,"Lander County, Nevada",376.00000000000006,1691.9999999999998
20061,"Geary County, Kansas",2396.0,3482.0
20063,"Gove County, Kansas",158.0,902.0
20065,"Graham County, Kansas",211.99999999999997,828.0
20067,"Grant County, Kansas",347.0,1409.0
20069,"Gray County, Kansas",322.0,1395.0
32017,"Lincoln County, Nevada",304.0,1538.0
20073,"Greenwood County, Kansas",497.0,1598.0
20075,"Hamilton County, Kansas",111.0,492.0
20077,"Harper County, Kansas",410.99999999999994,1569.0
20079,"Harvey County, Kansas",5240.0,7735.0
20081,"Haskell County, Kansas",220.0,866.0
20083,"Hodgeman County, Kansas",154.0,695.0
20085,"Jackson County, Kansas",1788.0000000000002,3018.0
20087,"Jefferson County, Kansas",2978.0,3933.0
20089,"Jewell County, Kansas",220.0,942.0
47039,"Decatur County, Tennessee",898.0,2803.0
20093,"Kearny County, Kansas",214.0,840.0
20095,"Kingman County, Kansas",687.0,2241.0
20097,"Kiowa County, Kansas",135.0,778.0000000000001
20099,"Labette County, Kansas",2261.0,3464.0
20101,"Lane County, Kansas",116.99999999999999,548.0
20103,"Leavenworth County, Kansas",10510.999999999998,13800.0
20105,"Lincoln County, Kansas",274.0,953.9999999999999
48407,"San Jacinto County, Texas",1637.0,7522.0
20109,"Logan County, Kansas",159.0,965.0
20111,"Lyon County, Kansas",4792.0,5738.999999999999
1085,"Lowndes County, Alabama",3002.0624579920927,1288.8122410313686
20113,"McPherson County, Kansas",3574.0,7256.0
20115,"Marion County, Kansas",1192.0,3360.0000000000005
20117,"Marshall County, Kansas",1318.0,2337.0
20119,"Meade County, Kansas",246.0,1064.0
20121,"Miami County, Kansas",4206.0,8033.0
20123,"Mitchell County, Kansas",567.0,1846.0
20125,"Montgomery County, Kansas",2594.0,6600.0
20127,"Morris County, Kansas",630.0,1525.0
20129,"Morton County, Kansas",129.0,752.0
20131,"Nemaha County, Kansas",1120.0,3088.0
20133,"Neosho County, Kansas",1716.0,3118.0
20135,"Ness County, Kansas",151.0,983.0000000000001
20137,"Norton County, Kansas",301.0,1506.0
20139,"Osage County, Kansas",2160.0,3600.0
20141,"Osborne County, Kansas",314.0,1151.0
20143,"Ottawa County, Kansas",658.0,1717.0000000000002
20145,"Pawnee County, Kansas",594.0,1596.0
20147,"Phillips County, Kansas",335.0,1787.0
20149,"Pottawatomie County, Kansas",2585.0,6905.0
20151,"Pratt County, Kansas",900.0,2281.0
20153,"Rawlins County, Kansas",195.0,998.0
20155,"Reno County, Kansas",7038.0,13223.0
20157,"Republic County, Kansas",536.0,1440.0
20159,"Rice County, Kansas",748.0,2292.0
20161,"Riley County, Kansas",9376.0,9254.0
20163,"Rooks County, Kansas",343.0,1732.0
20165,"Rush County, Kansas",261.0,1022.0000000000001
20167,"Russell County, Kansas",613.0,2008.0
20169,"Saline County, Kansas",7112.0,10766.0
20171,"Scott County, Kansas",258.0,1564.0
20173,"Sedgwick County, Kansas",70828.0,88502.0
20175,"Seward County, Kansas",1181.0,2467.0
20177,"Shawnee County, Kansas",36713.0,27646.000000000004
20179,"Sheridan County, Kansas",143.0,957.0
20181,"Sherman County, Kansas",348.0,1696.0
20183,"Smith County, Kansas",304.0,1269.0
20185,"Stafford County, Kansas",307.0,1295.0
20187,"Stanton County, Kansas",99.0,469.0
20189,"Stevens County, Kansas",165.0,1282.0
20191,"Sumner County, Kansas",2402.0,5436.0
20193,"Thomas County, Kansas",524.0,2363.0
20195,"Trego County, Kansas",260.0,961.0000000000001
20197,"Wabaunsee County, Kansas",842.0,2204.0
12007,"Bradford County, Florida",2460.0,7983.0
20201,"Washington County, Kansas",479.0,1434.0
20203,"Wichita County, Kansas",108.0,620.0
12013,"Calhoun County, Florida",925.0,3665.9999999999995
20207,"Woodson County, Kansas",289.0,793.0
5099,"Nevada County, Arkansas",906.0,1562.0
12017,"Citrus County, Florida",22380.0,47839.0
12019,"Clay County, Florida",26019.000000000004,66733.0
12021,"Collier County, Florida",55337.0,99206.0
18131,"Pulaski County, Indiana",1450.0,2848.0
12023,"Columbia County, Florida",6938.0,17560.0
12027,"DeSoto County, Florida",3253.0,5557.0
12029,"Dixie County, Florida",989.0,4750.0
6101,"Sutter County, California",12126.000000000002,14690.000000000002
12033,"Escambia County, Florida",54734.0,73752.0
12035,"Flagler County, Florida",21635.0,30583.000000000004
12037,"Franklin County, Florida",1805.0,3589.0000000000005
12039,"Gadsden County, Florida",14612.0,5356.0
12041,"Gilchrist County, Florida",1324.0,5991.000000000001
6103,"Tehama County, California",7021.0,13885.0
53005,"Benton County, Washington",27258.0,45483.00000000001
12047,"Hamilton County, Florida",1756.0,2746.0
12049,"Hardee County, Florida",1902.9999999999998,4428.0
12051,"Hendry County, Florida",3557.0,5051.0
53013,"Columbia County, Washington",574.0,1431.0
12055,"Highlands County, Florida",13298.999999999998,25913.000000000004
53017,"Douglas County, Washington",4135.0,8024.0
12059,"Holmes County, Florida",787.0,5962.999999999999
53021,"Franklin County, Washington",8606.0,13127.0
12063,"Jackson County, Florida",4891.0,10935.0
53025,"Grant County, Washington",6666.0,18535.0
12067,"Lafayette County, Florida",458.0,2328.0
5039,"Dallas County, Arkansas",807.0,1280.0
12071,"Lee County, Florida",111897.0,174534.0
12073,"Leon County, Florida",89684.0,48574.0
12075,"Levy County, Florida",4715.0,12168.0
12077,"Liberty County, Florida",580.0,2077.0
47069,"Hardeman County, Tennessee",3236.0,3828.0
53041,"Lewis County, Washington",10802.0,22689.0
53043,"Lincoln County, Washington",1340.0,4171.0
12085,"Martin County, Florida",27694.0,50235.0
12086,"Miami-Dade County, Florida",299870.0,302965.0
53047,"Okanogan County, Washington",4889.0,7971.0
12089,"Nassau County, Florida",9895.0,32571.0
12091,"Okaloosa County, Florida",23694.0,60222.0
12093,"Okeechobee County, Florida",3415.0,7665.0
12095,"Orange County, Florida",125592.0,71936.0
12097,"Osceola County, Florida",71924.0,41829.0
53059,"Skamania County, Washington",2470.0,3007.0000000000005
12101,"Pasco County, Florida",80624.0,124959.00000000001
53063,"Spokane County, Washington",95637.0,106455.0
12105,"Polk County, Florida",107853.0,131483.0
12107,"Putnam County, Florida",8494.0,19490.0
12109,"St. Johns County, Florida",40858.0,85608.0
47037,"Davidson County, Tennessee",167585.0,67599.0
53071,"Walla Walla County, Washington",8515.0,10810.0
12113,"Santa Rosa County, Florida",19948.0,55526.0
47049,"Fentress County, Tennessee",1070.0,4567.0
53075,"Whitman County, Washington",6558.0,6706.0
53077,"Yakima County, Washington",15670.000000000002,26729.0
12119,"Sumter County, Florida",22205.0,51631.00000000001
12121,"Suwannee County, Florida",3472.0,12376.0
12123,"Taylor County, Florida",1982.0,5879.0
12125,"Union County, Florida",899.0,3964.0
12127,"Volusia County, Florida",103779.0,122589.0
12129,"Wakulla County, Florida",4469.0,9623.0
12131,"Walton County, Florida",7329.0,22861.0
12133,"Washington County, Florida",1792.0,7227.000000000001
13225,"Peach County, Georgia",5148.0,5123.0
21143,"Lyon County, Kentucky",1169.0,2283.0
47051,"Franklin County, Tennessee",4127.0,8965.0
47087,"Jackson County, Tennessee",1165.0,2345.0
1063,"Greene County, Alabama",2271.193504601486,744.9312468304446
4001,"Apache County, Arizona",16892.0,8067.0
4003,"Cochise County, Arizona",17825.0,25436.0
4005,"Coconino County, Arizona",34506.0,18093.0
4007,"Gila County, Arizona",7530.0,12605.0
4009,"Graham County, Arizona",3658.0,6886.0
4011,"Greenlee County, Arizona",1160.0,1379.0
4012,"La Paz County, Arizona",1261.0,3146.0
4013,"Maricopa County, Arizona",644772.0,608399.0
4015,"Mohave County, Arizona",16875.0,51934.99999999999
4017,"Navajo County, Arizona",18017.0,18328.0
4019,"Pima County, Arizona",208350.0,153114.0
4021,"Pinal County, Arizona",47134.99999999999,61966.00000000001
4023,"Santa Cruz County, Arizona",9106.0,4313.0
4025,"Yavapai County, Arizona",38468.0,66610.0
4027,"Yuma County, Arizona",19934.0,22608.0
8045,"Garfield County, Colorado",11305.0,11756.0
45001,"Abbeville County, South Carolina",2943.0,5544.0
45003,"Aiken County, South Carolina",21760.0,37338.0
48417,"Shackelford County, Texas",86.0,1196.0
45007,"Anderson County, South Carolina",18019.0,44144.0
45009,"Bamberg County, South Carolina",2848.0,1484.0
21155,"Marion County, Kentucky",2750.0,3327.0000000000005
45013,"Beaufort County, South Carolina",33095.0,37552.0
45015,"Berkeley County, South Carolina",31698.0,33963.0
5045,"Faulkner County, Arkansas",13649.0,23613.0
48463,"Uvalde County, Texas",3310.0,4381.0
45021,"Cherokee County, South Carolina",4804.0,11736.0
45023,"Chester County, South Carolina",5141.0,5655.0
45025,"Chesterfield County, South Carolina",5099.0,6902.999999999999
45027,"Clarendon County, South Carolina",6442.0,5547.0
45029,"Colleton County, South Carolina",6399.0,6650.999999999999
45031,"Darlington County, South Carolina",10976.0,12300.999999999998
45033,"Dillon County, South Carolina",4008.0000000000005,4206.0
45035,"Dorchester County, South Carolina",24520.0,26353.0
45037,"Edgefield County, South Carolina",3611.0,5702.0
45039,"Fairfield County, South Carolina",5732.0,3456.0
45041,"Florence County, South Carolina",21731.0,23745.0
45043,"Georgetown County, South Carolina",11057.0,14759.0
45045,"Greenville County, South Carolina",65445.99999999999,104049.0
45047,"Greenwood County, South Carolina",8641.0,14301.0
20071,"Greeley County, Kansas",63.0,403.0
45049,"Hampton County, South Carolina",4236.0,2268.0
45051,"Horry County, South Carolina",35659.0,74987.0
45053,"Jasper County, South Carolina",4976.0,4222.0
45055,"Kershaw County, South Carolina",8856.0,14232.0
45057,"Lancaster County, South Carolina",12696.0,19915.0
45059,"Laurens County, South Carolina",6901.0,13278.0
45061,"Lee County, South Carolina",4179.0,2162.0
45063,"Lexington County, South Carolina",33072.0,64673.0
45065,"McCormick County, South Carolina",2057.0,2328.0
45067,"Marion County, South Carolina",6279.0,4194.0
45069,"Marlboro County, South Carolina",4363.0,3340.0
45071,"Newberry County, South Carolina",4909.0,7956.0
45073,"Oconee County, South Carolina",7316.0,19965.999999999996
45075,"Orangeburg County, South Carolina",21393.0,8991.0
45077,"Pickens County, South Carolina",9333.0,28814.0
45079,"Richland County, South Carolina",95380.0,43768.0
45081,"Saluda County, South Carolina",2163.0,4633.0
45083,"Spartanburg County, South Carolina",33309.0,58861.0
45085,"Sumter County, South Carolina",19600.0,14463.0
53057,"Skagit County, Washington",18912.0,5483.0
45087,"Union County, South Carolina",3612.0,5256.0
45089,"Williamsburg County, South Carolina",7956.0,3558.0
45091,"York County, South Carolina",38290.0,55212.0
47111,"Macon County, Tennessee",967.9999999999999,4669.0
8049,"Grand County, Colorado",3138.0,3456.0
46073,"Jerauld County, South Dakota",312.0,567.0
21179,"Nelson County, Kentucky",5617.0,10150.0
55075,"Marinette County, Wisconsin",5273.0,12017.0
8047,"Gilpin County, Colorado",1727.0,1296.0
8051,"Gunnison County, Colorado",5357.0,2979.0
47059,"Greene County, Tennessee",3685.0,16065.0
28011,"Bolivar County, Mississippi",7336.0,2964.8414254934846
37001,"Alamance County, North Carolina",24490.0,31057.0
37003,"Alexander County, North Carolina",3346.0000000000005,10454.0
37005,"Alleghany County, North Carolina",1168.0,3307.0000000000005
37007,"Anson County, North Carolina",4557.0,3256.0
37009,"Ashe County, North Carolina",3807.9999999999995,7926.0
37011,"Avery County, North Carolina",1534.0000000000002,4892.0
37013,"Beaufort County, North Carolina",7174.108726689116,12585.319486926079
53061,"Snohomish County, Washington",194219.0,63517.0
37015,"Bertie County, North Carolina",4372.0,2455.0
37017,"Bladen County, North Carolina",5891.0,6692.0
37019,"Brunswick County, North Carolina",22663.0,35052.0
37021,"Buncombe County, North Carolina",72736.0,44184.0
37023,"Burke County, North Carolina",9182.0,18475.0
27147,"Steele County, Minnesota",7127.999999999999,9074.0
37025,"Cabarrus County, North Carolina",31945.0,41125.0
30055,"McCone County, Montana",194.0,813.0
37027,"Caldwell County, North Carolina",6691.0,19167.0
37029,"Camden County, North Carolina",1143.697287663239,2867.4672747080167
37031,"Carteret County, North Carolina",7898.728043908925,22027.051998621973
37033,"Caswell County, North Carolina",3542.0000000000005,4413.0
37035,"Catawba County, North Carolina",17227.0,35867.0
37037,"Chatham County, North Carolina",20315.0,15439.0
37039,"Cherokee County, North Carolina",2550.0,8181.000000000001
37041,"Chowan County, North Carolina",2739.3068804011896,3151.41920268058
37043,"Clay County, North Carolina",1297.0,3688.0
37045,"Cleveland County, North Carolina",11513.0,21726.0
21193,"Perry County, Kentucky",2332.0,7248.0
37049,"Craven County, North Carolina",14485.962950374833,23352.266547464023
47135,"Perry County, Tennessee",504.99999999999994,1558.0
37053,"Currituck County, North Carolina",2765.7647853284366,6586.364721594482
37055,"Dare County, North Carolina",5936.989540259436,9393.879686375567
37057,"Davidson County, North Carolina",14513.0,39753.0
37059,"Davie County, North Carolina",4326.0,12448.0
37061,"Duplin County, North Carolina",6188.0,8895.0
37063,"Durham County, North Carolina",102933.0,23023.0
37065,"Edgecombe County, North Carolina",11465.0,5898.0
37067,"Forsyth County, North Carolina",75598.0,59416.0
37069,"Franklin County, North Carolina",11069.0,13526.0
37071,"Gaston County, North Carolina",25463.0,45396.0
37073,"Gates County, North Carolina",2138.0,2039.0
37075,"Graham County, North Carolina",837.0,2707.0
37077,"Granville County, North Carolina",10463.0,10094.0
37079,"Greene County, North Carolina",2294.9265625432063,3735.5481627875665
37081,"Guilford County, North Carolina",118187.0,78141.0
13007,"Baker County, Georgia",649.0,606.0
37085,"Harnett County, North Carolina",13211.0,20821.0
37087,"Haywood County, North Carolina",9948.0,14696.0
37089,"Henderson County, North Carolina",18826.0,28888.999999999996
48507,"Zavala County, Texas",2268.0,557.0
37093,"Hoke County, North Carolina",8047.0,5116.0
21201,"Robertson County, Kentucky",296.0,531.0
37097,"Iredell County, North Carolina",22068.0,40805.0
37099,"Jackson County, North Carolina",7173.0,7398.0
37101,"Johnston County, North Carolina",23681.0,40796.0
37103,"Jones County, North Carolina",1814.591293425206,2580.737108593502
37105,"Lee County, North Carolina",8737.0,10683.0
13011,"Banks County, Georgia",676.0,6070.0
37109,"Lincoln County, North Carolina",8831.0,22545.0
37111,"McDowell County, North Carolina",4200.0,10194.0
37113,"Macon County, North Carolina",4874.0,10085.0
37115,"Madison County, North Carolina",3995.0,4957.0
37117,"Martin County, North Carolina",4756.0,4321.0
21205,"Rowan County, Kentucky",2837.0,4603.0
37121,"Mitchell County, North Carolina",1404.0,4750.0
37123,"Montgomery County, North Carolina",3580.0000000000005,5458.0
37125,"Moore County, North Carolina",15247.000000000002,24739.0
37127,"Nash County, North Carolina",17988.0,18219.0
37129,"New Hanover County, North Carolina",45472.0,40859.0
21207,"Russell County, Kentucky",1118.0,6013.0
37133,"Onslow County, North Carolina",14467.502108253264,25739.31075089602
53065,"Stevens County, Washington",5291.0,11735.0
37135,"Orange County, North Carolina",51539.0,12806.0
37137,"Pamlico County, North Carolina",1917.709717857299,3776.6080044019163
37139,"Pasquotank County, North Carolina",7229.85421951435,7709.559802222065
37141,"Pender County, North Carolina",7713.0,12383.0
13017,"Ben Hill County, Georgia",1799.5022735398409,2866.4440862496067
37145,"Person County, North Carolina",6098.0,8433.0
37147,"Pitt County, North Carolina",15603.000000000002,7058.0
37149,"Polk County, North Carolina",3671.0,5461.0
37151,"Randolph County, North Carolina",9837.0,36908.0
37153,"Richmond County, North Carolina",7019.0,6738.0
20059,"Franklin County, Kansas",3132.0,5396.0
13019,"Berrien County, Georgia",830.4967059547017,4046.5167401792505
37157,"Rockingham County, North Carolina",11182.0,20905.0
37159,"Rowan County, North Carolina",15539.0,31028.0
37161,"Rutherford County, North Carolina",6474.0,16331.0
37163,"Sampson County, North Carolina",7435.0,11412.0
37165,"Scotland County, North Carolina",5840.0,4436.0
37167,"Stanly County, North Carolina",5930.0,16313.000000000002
37169,"Stokes County, North Carolina",4037.0,13022.0
37171,"Surry County, North Carolina",6228.0,17617.0
37173,"Swain County, North Carolina",2051.0,3008.0
37175,"Transylvania County, North Carolina",6471.0,8868.0
37177,"Tyrrell County, North Carolina",607.6390826937738,829.8495761261037
51157,"Rappahannock County, Virginia",1837.0,2042.0000000000002
13023,"Bleckley County, Georgia",984.6970113243963,3439.995267149218
37181,"Vance County, North Carolina",8732.0,5355.0
37183,"Wake County, North Carolina",263113.0,148325.0
37185,"Warren County, North Carolina",4778.0,2456.0
37187,"Washington County, North Carolina",2800.0,1927.0
37189,"Watauga County, North Carolina",13566.000000000002,10580.0
13025,"Brantley County, Georgia",529.0,5084.0
5103,"Ouachita County, Arkansas",3224.0,3915.9999999999995
37193,"Wilkes County, North Carolina",5402.999999999999,17401.0
53067,"Thurston County, Washington",72174.0,41181.0
47159,"Smith County, Tennessee",1328.9999999999998,4576.0
37197,"Yadkin County, North Carolina",2481.0,10776.0
29007,"Audrain County, Missouri",2298.0,6107.0
29009,"Barry County, Missouri",2558.0,9261.0
29011,"Barton County, Missouri",670.0,4195.0
29013,"Bates County, Missouri",1590.0,4891.0
29015,"Benton County, Missouri",2143.0,5963.999999999999
29017,"Bollinger County, Missouri",764.0,3965.0
29019,"Boone County, Missouri",39799.0,32781.0
29021,"Buchanan County, Missouri",10422.0,18471.0
29023,"Butler County, Missouri",2616.0,11060.0
29025,"Caldwell County, Missouri",757.0,2892.0
29027,"Callaway County, Missouri",4794.0,11909.000000000002
29029,"Camden County, Missouri",4423.0,15024.0
29031,"Cape Girardeau County, Missouri",8018.0,23653.0
29033,"Carroll County, Missouri",569.0,3064.0
29035,"Carter County, Missouri",400.99999999999994,1870.0
29037,"Cass County, Missouri",14655.000000000002,27705.999999999996
47067,"Hancock County, Tennessee",246.0,1453.0
29039,"Cedar County, Missouri",860.0,4405.0
29041,"Chariton County, Missouri",783.0,2486.0
29043,"Christian County, Missouri",9505.0,25186.0
29045,"Clark County, Missouri",563.0,2029.9999999999998
13033,"Burke County, Georgia",4114.0,4492.0
46075,"Jones County, South Dakota",94.0,420.0
29049,"Clinton County, Missouri",2374.0,5953.0
29051,"Cole County, Missouri",9629.000000000002,22974.0
29053,"Cooper County, Missouri",1833.0,4997.0
29055,"Crawford County, Missouri",1967.0,6388.0
29057,"Dade County, Missouri",526.0,2746.0
29059,"Dallas County, Missouri",1162.0,5128.0
29061,"Daviess County, Missouri",587.0,2321.0
53069,"Wahkiakum County, Washington",1016.9999999999999,1413.0
29063,"DeKalb County, Missouri",688.0,2921.0
29065,"Dent County, Missouri",946.0,4988.0
29067,"Douglas County, Missouri",907.0000000000001,4487.0
29069,"Dunklin County, Missouri",1857.0,5978.0
13037,"Calhoun County, Georgia",1287.0,586.0
29073,"Gasconade County, Missouri",1365.0,4883.0
29075,"Gentry County, Missouri",516.0,1925.0000000000002
29077,"Greene County, Missouri",46172.0,63430.0
29079,"Grundy County, Missouri",595.0,2921.0
29081,"Harrison County, Missouri",429.0,2358.0
21231,"Wayne County, Kentucky",1232.0,5381.0
29085,"Hickory County, Missouri",934.0,3068.0
