AR,05137,Stone,954,3344
AR,05147,Woodruff,829,1208
NY,36103,Suffolk,246331,249111
MI,26015,Barry,8730,16803
MI,26025,Calhoun,20857,26630
MI,26067,Ionia,7805,14517
MI,26081,Kent,127978,142266
NY,36061,Manhattan,425507,46134
NM,35057,Torrance,1940,3132
NM,35061,Valencia,12724,11389
IA,19009,Audubon,1229,1376
IA,19015,Boone,6337,5341
IA,19021,Buena Vista,3175,3227
IA,19023,Butler,2199,3674
IA,19025,Calhoun,1838,2312
IA,19027,Carroll,4043,4615
IA,19033,Cerro Gordo,10641,7593
IA,19035,Cherokee,2359,2701
IA,19037,Chickasaw,2339,2668
IA,19041,Clay,3113,3544
IA,19047,Crawford,2239,3011
IA,19059,Dickinson,3915,4645
IA,19063,Emmet,1738,1877
IA,19067,Floyd,3187,2835
IA,19069,Franklin,1707,2221
IA,19073,Greene,1944,1999
IA,19075,Grundy,2021,3527
IA,19079,Hamilton,2935,3215
IA,19081,Hancock,1832,2757
IA,19083,Hardin,3015,3891
IA,19085,Harrison,2218,3532
IA,19091,Humboldt,1462,2473
IA,19093,Ida,1115,1751
IA,19109,Kossuth,3159,3923
IA,19119,Lyon,1351,3707
IA,19133,Monona,1667,2052
IA,19141,O'Brien,1912,3782
IA,19143,Osceola,709,1661
IA,19147,Palo Alto,1700,1923
IA,19149,Plymouth,4025,6453
IA,19151,Pocahontas,1199,1826
IA,19161,Sac,1682,2543
IA,19165,Shelby,1806,3056
IA,19167,Sioux,3673,10811
IA,19169,Story,27401,13438
IA,19187,Webster,6911,6699
IA,19189,Winnebago,2170,2223
IA,19193,Woodbury,18656,15695
IA,19197,Wright,2076,2644
IN,18007,Benton,795,2128
IN,18011,Boone,9535,17768
IN,18015,Carroll,1942,4943
IN,18017,Cass,3731,7588
IN,18023,Clinton,2584,6535
IN,18045,Fountain,1438,4381
IN,18063,Hendricks,19895,36636
IN,18067,Howard,10423,18052
IN,18073,Jasper,3069,7423
IN,18107,Montgomery,3287,9145
IN,18109,Morgan,7534,18357
IN,18111,Newton,1349,3205
IN,18133,Putnam,3384,8473
IN,18157,Tippecanoe,25366,25551
IN,18171,Warren,887,2367
IN,18181,White,2497,5926
KS,20091,Johnson,135217,120975
KS,20121,Miami,4206,8033
KS,20209,Wyandotte,27424,11832
CA,06053,Monterey,90402,0
CA,06069,San Benito,13882,0
CA,06085,Santa Clara,443885,152404
CA,06087,Santa Cruz,87865,6714
NC,37001,Alamance,24490,31057
NC,37033,Caswell,3542,4413
NC,37037,Chatham,20315,15439
NC,37081,Guilford,118187,78141
NC,37105,Lee,8737,10683
NC,37145,Person,6098,8433
NC,37151,Randolph,9837,36908
NC,37157,Rockingham,11182,20905
VA,51059,Fairfax,328815,145996
VA,51600,Fairfax City,7089,3229
VA,51153,Prince William,102595,59998
MD,24003,Anne Arundel,112477,92251
MD,24005,Baltimore,187573,107358
MD,24510,Baltimore City,149337,15596
MD,24027,Howard,90799,39789
MD,24031,Montgomery,275003,72472
NY,36001,Albany,74634,30405
NY,36057,Montgomery,7063,7038
NY,36083,Rensselaer,31397,24010
NY,36091,Saratoga,46872,41499
NY,36093,Schenectady,32362,18208
MN,27037,Dakota,113788,91642
MN,27049,Goodhue,10452,12505
MN,27131,Rice,15422,12841
MN,27139,Scott,29880,35775
MN,27157,Wabasha,4186,5730
MN,27163,Washington,67654,58251
NJ,34023,Middlesex,155747,85051
NJ,34035,Somerset,74411,54557
NJ,34039,Union,117178,51665
OH,39007,Ashtabula,13137,18362
OH,39035,Cuyahoga,317827,145386
OH,39055,Geauga,15188,26347
OH,39085,Lake,38957,52808
OH,39133,Portage,29042,29069
OH,39153,Summit,117815,86910
OH,39155,Trumbull,40863,33038
CA,06013,Contra Costa,264258,97321
MD,24011,Caroline,3690,7150
MD,24013,Carroll,23011,45778
MD,24015,Cecil,12289,20436
MD,24019,Dorchester,4996,6642
MD,24025,Harford,43375,59797
MD,24029,Kent,4389,3676
MD,24035,Queen Anne's,7796,13612
MD,24039,Somerset,2815,4201
MD,24041,Talbot,8715,8222
MD,24045,Wicomico,14552,16579
MD,24047,Worcester,8507,13494
NY,36007,Broome,37761,30206
NY,36021,Columbia,13897,11268
NY,36025,Delaware,6408,8733
NY,36027,Dutchess,56778,46344
NY,36039,Greene,7016,9970
NY,36077,Otsego,9630,9829
NY,36095,Schoharie,4189,6819
NY,36105,Sullivan,10771,11259
NY,36111,Ulster,43119,27182
GA,13001,Appling,1316,5345
GA,13031,Bulloch,8473,14952
GA,13033,Burke,4114,4492
GA,13043,Candler,954,2543
GA,13069,Coffee,3469,8841
GA,13073,Columbia,18942,42099
GA,13103,Effingham,5065,18080
GA,13107,Emanuel,2165,5406
GA,13109,Evans,1012,2371
GA,13161,Jeff Davis,787,3896
GA,13165,Jenkins,967,1884
GA,13175,Laurens,6119,12424
GA,13209,Montgomery,793,2654
GA,13245,Richmond,45717,23708
GA,13251,Screven,2121,3216
GA,13267,Tattnall,1501,5028
GA,13279,Toombs,2157,6580
GA,13283,Treutlen,749,1763
GA,13309,Wheeler,546,1345
IA,19005,Allamakee,2346,3069
IA,19011,Benton,4696,6460
IA,19013,Black Hawk,29615,22079
IA,19017,Bremer,5159,5893
IA,19019,Buchanan,3972,4164
IA,19043,Clayton,3282,4295
IA,19055,Delaware,2805,4472
IA,19061,Dubuque,22325,19258
IA,19065,Fayette,3678,4140
IA,19089,Howard,1518,1813
IA,19095,Iowa,3087,4185
IA,19097,Jackson,3786,4476
IA,19105,Jones,3781,4486
IA,19113,Linn,57119,40526
IA,19127,Marshall,6606,7121
IA,19131,Mitchell,1827,2505
IA,19157,Poweshiek,3933,4034
IA,19171,Tama,3201,3743
IA,19191,Winneshiek,5092,4360
IA,19195,Worth,1520,1861
SC,45025,Chesterfield,5099,6903
SC,45031,Darlington,10976,12301
SC,45033,Dillon,4008,4206
SC,45041,Florence,21731,23745
SC,45043,Georgetown,11057,14759
SC,45051,Horry,35659,74987
SC,45067,Marion,6279,4194
SC,45069,Marlboro,4363,3340
RI,44001,BRISTOL,13493,7568
RI,44005,NEWPORT,21189,12257
RI,44007,PROVIDENCE,131011,64528
FL,12031,Duval,179664,189024
FL,12089,Nassau,9895,32571
FL,12109,St. Johns,40858,85608
OR,41007,Clatsop,10454,6143
OR,41009,Columbia,11633,10250
OR,41051,Multnomah,282897,56399
OR,41067,Washington,140527,67731
OR,41071,Yamhill,21027,19334
IN,18021,Clay,2207,7040
IN,18025,Crawford,1573,2335
IN,18027,Daviess,1627,7026
IN,18037,Dubois,4932,11389
IN,18051,Gibson,3491,8889
IN,18055,Greene,2785,7765
IN,18083,Knox,3488,8762
IN,18101,Martin,1029,3185
IN,18119,Owen,2129,4945
IN,18121,Parke,1340,3969
IN,18123,Perry,3119,3913
IN,18125,Pike,1543,3539
IN,18129,Posey,3533,7038
IN,18147,Spencer,2877,5720
IN,18153,Sullivan,2236,5054
IN,18163,Vanderburgh,25652,32401
IN,18165,Vermillion,1970,3412
IN,18167,Vigo,13809,17554
IN,18173,Warrick,8871,15357
LA,22009,Avoyelles,2816,7417
LA,22021,Caldwell,449,2532
LA,22025,Catahoula,816,2365
LA,22029,Concordia,2013,3813
LA,22035,East Carroll,1071,1117
LA,22037,East Feliciana,2497,4028
LA,22041,Franklin,1217,5263
LA,22043,Grant,669,5126
LA,22049,Jackson,1537,3801
LA,22059,LaSalle,359,4117
LA,22061,Lincoln,4459,8256
LA,22065,Madison,1480,1621
LA,22067,Morehouse,3030,4759
LA,22073,Ouachita,14429,31176
LA,22079,Rapides,12087,27235
LA,22083,Richland,1680,5149
LA,22091,St. Helena,2089,2007
LA,22097,St. Landry,10890,15200
LA,22105,Tangipahoa,11257,24514
LA,22107,Tensas,770,1021
LA,22117,Washington,3599,8376
LA,22123,West Carroll,363,2634
LA,22125,West Feliciana,1505,2875
LA,22127,Winn,911,2854
NY,36059,Nassau,249286,192015
UT,49007,Carbon,1804,4726
UT,49015,Emery,438,3208
UT,49019,Grand,2231,1961
UT,49035,Salt Lake,225189,177093
UT,49037,San Juan,2283,2761
UT,49049,Utah,32521,131951
UT,49051,Wasatch,3657,7894
TX,48113,Dallas,457307,211700
TN,47001,Anderson,8691,16392
TN,47011,Bradley,7270,23700
TN,47013,Campbell,1949,7637
TN,47065,Hamilton,57603,72997
TN,47107,McMinn,3237,11951
TN,47123,Monroe,3029,10955
TN,47129,Morgan,1099,4252
TN,47139,Polk,1399,4253
TN,47145,Roane,4729,13767
TN,47151,Scott,795,4217
TN,47173,Union,989,3770
FL,12021,Collier,55337,99206
FL,12051,Hendry,3557,5051
NC,37015,Bertie,4372,2455
NC,37063,Durham,102933,23023
NC,37065,Edgecombe,11465,5898
NC,37073,Gates,2138,2039
NC,37077,Granville,10463,10094
NC,37083,Halifax,10751,6554
NC,37091,Hertford,5485,2292
NC,37117,Martin,4756,4321
NC,37131,Northampton,4586,2688
NC,37147,Pitt,15603,7058
NC,37181,Vance,8732,5355
NC,37185,Warren,4778,2456
NC,37187,Washington,2800,1927
CO,08015,Chaffee,5449,4980
CO,08041,El Paso,87720,131179
CO,08043,Fremont,5952,12714
CO,08119,Teller,4006,8321
MI,26001,Alcona,1727,3721
MI,26003,Alger,1915,2211
MI,26007,Alpena,5233,7638
MI,26009,Antrim,4975,7792
MI,26013,Baraga,1309,1916
MI,26019,Benzie,4551,5127
MI,26029,Charlevoix,5624,7901
MI,26031,Cheboygan,4660,7739
MI,26033,Chippewa,5575,8311
MI,26039,Crawford,2268,3912
MI,26041,Delta,6972,9351
MI,26043,Dickinson,4191,7124
MI,26047,Emmet,7756,10018
MI,26053,Gogebic,3171,3309
MI,26055,Grand Traverse,23648,24855
MI,26061,Houghton,6477,7759
MI,26071,Iron,2264,3106
MI,26079,Kalkaska,2852,5406
MI,26083,Keweenaw,580,726
MI,26089,Leelanau,7295,6816
MI,26095,Luce,815,1554
MI,26097,Mackinac,2185,3476
MI,26101,Manistee,5257,6334
MI,26103,Marquette,16978,12753
MI,26105,Mason,5535,7815
MI,26109,Menominee,3471,5243
MI,26119,Montmorency,1471,3094
MI,26131,Ontonagon,1338,1786
MI,26135,Oscoda,1155,2513
MI,26137,Otsego,3952,7301
MI,26141,Presque Isle,2659,3980
MI,26153,Schoolcraft,1530,2178
CA,06007,Butte,48127,41063
CA,06021,Glenn,3030,5225
CA,06035,Lassen,2456,6556
CA,06049,Modoc,1041,2421
CA,06057,Nevada,30250,21897
CA,06061,Placer,76921,88843
CA,06063,Plumas,4003,5221
CA,06089,Shasta,24755,45308
CA,06091,Sierra,707,956
CA,06093,Siskiyou,8266,9691
CA,06103,Tehama,7021,13885
SC,45003,Aiken,21760,37338
SC,45011,Barnwell,3400,3900
SC,45063,Lexington,33072,64673
SC,45075,Orangeburg,21393,8991
SC,45079,Richland,95380,43768
TX,48009,Archer,310,3249
TX,48011,Armstrong,57,808
TX,48023,Baylor,131,1083
TX,48045,Briscoe,57,558
TX,48065,Carson,196,2209
TX,48075,Childress,200,1539
TX,48077,Clay,458,3768
TX,48087,Collingsworth,90,832
TX,48097,Cooke,2171,11963
TX,48101,Cottle,87,460
TX,48111,Dallam,121,968
TX,48117,Deaf Smith,919,2789
TX,48125,Dickens,94,654
TX,48129,Donley,113,1133
TX,48153,Floyd,402,1358
TX,48155,Foard,101,324
TX,48179,Gray,527,5294
TX,48191,Hall,140,809
TX,48195,Hansford,99,1565
TX,48197,Hardeman,145,1000
TX,48205,Hartley,123,1483
TX,48211,Hemphill,124,1225
TX,48233,Hutchinson,625,5905
TX,48237,Jack,264,2500
TX,48269,King,3,124
TX,48275,Knox,204,870
TX,48295,Lipscomb,95,953
TX,48337,Montague,810,6471
TX,48341,Moore,696,3296
TX,48345,Motley,107,480
TX,48357,Ochiltree,184,2178
TX,48359,Oldham,58,749
TX,48375,Potter,6446,17387
TX,48381,Randall,7474,38953
TX,48393,Roberts,16,442
TX,48421,Sherman,68,706
TX,48437,Swisher,372,1491
TX,48483,Wheeler,115,1674
TX,48485,Wichita,8345,24746
TX,48487,Wilbarger,686,2758
TX,48497,Wise,3297,19130
TX,48139,Ellis,17979,40838
TX,48349,Navarro,3775,10355
TX,48439,Tarrant,286019,324096
FL,12097,Osceola,71924,41829
FL,12105,Polk,107853,131483
NY,36029,Erie,206949,105846
NY,36063,Niagara,36729,32304
TX,48367,Parker,7991,45388
KY,21015,Boone,12548,27912
KY,21019,Boyd,5787,8912
KY,21023,Bracken,790,1947
KY,21037,Campbell,13111,19605
KY,21041,Carroll,1350,1904
KY,21077,Gallatin,898,1876
KY,21081,Grant,1816,5205
KY,21089,Greenup,4467,8101
KY,21097,Harrison,2260,4094
KY,21103,Henry,2230,3735
KY,21111,Jefferson,177171,109011
KY,21117,Kenton,20195,30876
KY,21135,Lewis,516,2620
KY,21161,Mason,1779,3666
KY,21185,Oldham,9824,16495
KY,21187,Owen,1168,2784
KY,21191,Pendleton,1193,3242
KY,21211,Shelby,5982,10567
KY,21215,Spencer,2000,5760
KY,21223,Trimble,1030,1858
NC,37017,Bladen,5891,6692
NC,37019,Brunswick,22663,35052
NC,37047,Columbus,7210,11010
NC,37061,Duplin,6188,8895
NC,37129,New Hanover,45472,40859
NC,37141,Pender,7713,12383
NC,37163,Sampson,7435,11412
NC,37191,Wayne,15602,20179
TX,48001,Anderson,3142,11399
TX,48073,Cherokee,3179,11596
TX,48213,Henderson,4883,21459
TX,48257,Kaufman,11220,26703
TX,48467,Van Zandt,2486,15245
TX,48499,Wood,2536,14027
WI,55021,Columbia,14002,12468
WI,55039,Fond du Lac,17748,27030
WI,55047,Green Lake,2883,5192
WI,55071,Manitowoc,15417,19657
WI,55077,Marquette,2970,4101
WI,55089,Ozaukee,20123,30598
WI,55117,Sheboygan,22098,30018
WI,55137,Waushara,4088,6413
WI,55139,Winnebago,37864,37024
CA,06011,Colusa,2411,3276
CA,06033,Lake,7964,2620
CA,06067,Sacramento,340698,134913
CA,06095,Solano,95525,37456
CA,06101,Sutter,12126,14690
CA,06113,Yolo,42391,11236
CA,06115,Yuba,8044,10946
WA,53009,Clallam,20037,14731
WA,53027,Grays Harbor,15384,12525
WA,53031,Jefferson,14902,5542
WA,53035,Kitsap,71806,40044
WA,53045,Mason,14434,12375
WA,53053,Pierce,153593,106615
TX,48201,Harris,673853,487437
UT,49023,Juab,780,2914
UT,49039,Sanpete,1576,7397
TX,48039,Brazoria,42025,66417
TX,48167,Galveston,41025,67582
TX,48245,Jefferson,36104,36933
VA,51001,Accomack,5729,7025
VA,51650,Hampton,6820,5927
VA,51095,James City,18412,20346
VA,51710,Norfolk,13998,9421
VA,51131,Northampton,2807,2312
VA,51735,Poquoson,1555,4429
VA,51810,Virginia Beach,86822,82586
VA,51830,Williamsburg,4408,1787
VA,51199,York,12960,16067
OH,39099,Mahoning,49779,39496
PA,42003,Allegheny,144555,101653
PA,42007,Beaver,32782,35085
PA,42019,Butler,27163,48402
ME,23005,CUMBERLAND,97589,42990
ME,23013,KNOX,12655,6570
ME,23015,LINCOLN,10412,7506
ME,23023,SAGADAHOC,10634,7301
ME,23031,YORK,49543,33389
TX,48007,Aransas,2005,6646
TX,48021,Bastrop,11187,15001
TX,48055,Caldwell,5253,5784
TX,48057,Calhoun,1767,4159
TX,48177,Gonzales,1309,4171
TX,48239,Jackson,762,3929
TX,48285,La Vaca,919,6699
TX,48321,Matagorda,2751,7103
TX,48355,Nueces,44575,44846
TX,48391,Refugio,842,1576
TX,48409,San Patricio,6511,11153
TX,48469,Victoria,7479,19217
TX,48481,Wharton,3527,9108
IL,17003,Alexander,1099,1084
IL,17055,Franklin,5065,9850
IL,17077,Jackson,9677,9734
IL,17081,Jefferson,4539,9068
IL,17119,Madison,47165,54628
IL,17133,Monroe,5561,9709
IL,17145,Perry,2627,5819
IL,17153,Pulaski,933,1442
IL,17157,Randolph,4296,7642
IL,17163,St. Clair,53262,41052
IL,17181,Union,2406,4988
IL,17199,Williamson,8846,17597
MI,26065,Ingham,80785,35085
MI,26093,Livingston,37773,56266
MI,26125,Oakland,339867,236123
NY,36005,Bronx,249776,13853
TN,47005,Benton,1483,3561
TN,47017,Carroll,1919,6389
TN,47033,Crockett,864,2940
TN,47045,Dyer,1980,8007
TN,47047,Fayette,4174,11409
TN,47053,Gibson,3609,10782
TN,47075,Haywood,3025,2508
TN,47079,Henry,2326,6807
TN,47095,Lake,152,362
TN,47097,Lauderdale,2021,3792
TN,47113,Madison,13112,18484
TN,47131,Obion,1896,7315
TN,47167,Tipton,4084,13526
TN,47183,Weakley,2371,7171
CA,06019,Fresno,120880,114463
CA,06107,Tulare,41453,52091
SC,45005,Allendale,2306,544
SC,45009,Bamberg,2848,1484
SC,45017,Calhoun,2998,2880
SC,45027,Clarendon,6442,5547
SC,45049,Hampton,4236,2268
SC,45053,Jasper,4976,4222
SC,45085,Sumter,19600,14463
SC,45089,Williamsburg,7956,3558
MI,26163,Wayne,451414,137741
NH,33001,BELKNAP,12239,14123
NH,33003,CARROLL,12153,11483
NH,33009,GRAFTON,25626,13499
NH,33011,HILLSBOROUGH,87237,71301
NH,33013,MERRIMACK,36701,26614
NH,33015,ROCKINGHAM,71239,66089
NH,33017,STRAFFORD,30763,21449
WA,53067,Thurston,72174,41181
WI,55009,Brown,45319,69402
WI,55015,Calumet,7647,15803
WI,55029,Door,7024,9863
WI,55061,Kewaunee,2951,6487
WI,55075,Marinette,5273,12017
WI,55078,Menominee,783,307
WI,55083,Oconto,4719,12734
WI,55087,Outagamie,31821,50392
WI,55115,Shawano,5072,12736
WI,55135,Waupaca,6888,15360
FL,12071,Lee,111897,174534
CA,06001,Alameda,456899,70290
CA,06075,San Francisco,306594,48228
WA,53029,Island,25946,0
WA,53055,San Juan,7855,0
WA,53057,Skagit,18912,5483
WA,53061,Snohomish,194219,63517
WA,53073,Whatcom,66634,29305
OK,40017,Canadian,12630,32505
OK,40019,Carter,3608,9918
OK,40027,Cleveland,37709,50275
OK,40031,Comanche,9135,15774
OK,40033,Cotton,378,1540
OK,40049,Garvin,1832,5786
OK,40051,Grady,3779,12671
OK,40067,Jefferson,303,1221
OK,40085,Love,692,2014
OK,40087,McClain,3161,10100
OK,40099,Murray,970,3239
OK,40109,Oklahoma,118899,112177
OK,40123,Pontotoc,3352,8102
OK,40137,Stephens,2783,10541
OK,40141,Tillman,474,1563
GA,13047,Catoosa,4473,18901
GA,13055,Chattooga,1482,5799
GA,13083,Dade,883,4448
GA,13115,Floyd,7993,21776
GA,13129,Gordon,3128,14313
GA,13143,Haralson,1241,9164
GA,13213,Murray,1579,9313
GA,13223,Paulding,19394,40982
GA,13227,Pickens,1911,11217
GA,13233,Polk,2553,10075
GA,13295,Walker,3847,17298
GA,13313,Whitfield,6909,19807
NC,37007,Anson,4557,3256
NC,37051,Cumberland,54528,37627
NC,37119,Mecklenburg,253416,117056
NC,37153,Richmond,7019,6738
NC,37155,Robeson,17003,12543
NC,37165,Scotland,5840,4436
NC,37179,Union,33680,51292
LA,22003,Allen,1434,4268
LA,22011,Beauregard,1626,8181
LA,22013,Bienville,2006,2803
LA,22015,Bossier,8084,24759
LA,22017,Caddo,33962,38651
LA,22027,Claiborne,1462,2746
LA,22031,DeSoto,3166,6843
LA,22039,Evangeline,2537,7072
LA,22069,Natchitoches,4109,6439
LA,22081,Red River,1110,1731
LA,22085,Sabine,1048,5334
LA,22111,Union,1709,5833
LA,22115,Vernon,1691,8443
LA,22119,Webster,3735,8360
