stateFP,state,maptype,countyFP,county,district,demPercentage,repPercentage
13,GA,Compact,211,...,10,1.0,1.0
13,GA,Compact,51,...,1,1.0,1.0
13,GA,Compact,187,...,9,1.0,1.0
13,GA,Compact,321,...,2,1.0,1.0
13,GA,Compact,65,...,2,1.0,1.0
13,GA,Compact,229,...,1,1.0,1.0
13,GA,Compact,215,...,3,1.0,1.0
13,GA,Compact,67,...,11,1.0,1.0
13,GA,Compact,139,...,10,0.7343151008362305,0.7024967898485278
13,GA,Compact,81,...,8,1.0,1.0
13,GA,Compact,317,...,12,1.0,1.0
13,GA,Compact,255,...,3,1.0,1.0
13,GA,Compact,71,...,2,1.0,1.0
13,GA,Compact,245,...,12,1.0,1.0
13,GA,Compact,63,...,13,1.0,1.0
13,GA,Compact,35,...,13,1.0,1.0
13,GA,Compact,179,...,1,1.0,1.0
13,GA,Compact,55,...,14,1.0,1.0
13,GA,Compact,15,...,14,1.0,1.0
13,GA,Compact,189,...,12,1.0,1.0
13,GA,Compact,223,...,14,1.0,1.0
13,GA,Compact,77,...,3,1.0,1.0
13,GA,Compact,1,...,12,1.0,1.0
13,GA,Compact,13,...,10,1.0,1.0
13,GA,Compact,121,...,4,5.5319205934249325e-05,0.00021779941207438955
13,GA,Compact,141,...,12,1.0,1.0
13,GA,Compact,21,...,8,1.0,1.0
13,GA,Compact,231,...,3,1.0,1.0
13,GA,Compact,191,...,1,1.0,1.0
13,GA,Compact,199,...,3,1.0,1.0
13,GA,Compact,301,...,12,1.0,1.0
13,GA,Compact,209,...,12,1.0,1.0
13,GA,Compact,119,...,10,1.0,1.0
13,GA,Compact,135,...,6,0.09624708877810088,0.21436818008537198
13,GA,Compact,275,...,2,1.0,1.0
13,GA,Compact,145,...,3,1.0,1.0
13,GA,Compact,147,...,10,1.0,1.0
13,GA,Compact,121,...,13,3.989498519702954e-06,-2.2467903933263775e-06
13,GA,Compact,153,...,8,1.0,1.0
13,GA,Compact,257,...,9,1.0,1.0
13,GA,Compact,219,...,10,1.0,1.0
13,GA,Compact,31,...,1,0.10055767062223787,0.15977002631324858
13,GA,Compact,91,...,8,1.0,1.0
13,GA,Compact,177,...,2,1.0,1.0
13,GA,Compact,297,...,10,1.0,1.0
13,GA,Compact,267,...,12,1.0,1.0
13,GA,Compact,87,...,2,1.0,1.0
13,GA,Compact,247,...,13,1.0,1.0
13,GA,Compact,83,...,9,1.0,1.0
13,GA,Compact,57,...,9,0.25062399668732893,0.3123800144876972
13,GA,Compact,139,...,6,0.26568489916376953,0.29750321015147235
13,GA,Compact,167,...,12,1.0,1.0
13,GA,Compact,195,...,10,1.0,1.0
13,GA,Compact,25,...,1,1.0,1.0
13,GA,Compact,127,...,1,1.0,1.0
13,GA,Compact,47,...,9,1.0,1.0
13,GA,Compact,313,...,9,1.0,1.0
13,GA,Compact,151,...,13,1.0,1.0
13,GA,Compact,305,...,1,1.0,1.0
13,GA,Compact,299,...,1,1.0,1.0
13,GA,Compact,11,...,10,1.0,1.0
13,GA,Compact,295,...,9,1.0,1.0
13,GA,Compact,227,...,9,1.0,1.0
13,GA,Compact,263,...,3,1.0,1.0
13,GA,Compact,237,...,10,1.0,1.0
13,GA,Compact,137,...,9,1.0,1.0
13,GA,Compact,129,...,9,1.0,1.0
13,GA,Compact,43,...,12,1.0,1.0
13,GA,Compact,23,...,8,1.0,1.0
13,GA,Compact,131,...,2,1.0,1.0
13,GA,Compact,303,...,12,1.0,1.0
13,GA,Compact,39,...,1,1.0,1.0
13,GA,Compact,157,...,10,1.0,1.0
13,GA,Compact,149,...,3,1.0,1.0
13,GA,Compact,261,...,8,0.9021077864087977,0.7881425336073463
13,GA,Compact,93,...,8,1.0,1.0
13,GA,Compact,85,...,9,1.0,1.0
13,GA,Compact,33,...,12,1.0,1.0
13,GA,Compact,265,...,12,1.0,1.0
13,GA,Compact,121,...,6,0.1081902506386837,0.4994336626145988
13,GA,Compact,121,...,7,3.952771942968536e-06,2.1691577842830798e-05
13,GA,Compact,273,...,2,1.0,1.0
13,GA,Compact,269,...,8,1.0,1.0
13,GA,Compact,261,...,2,0.09789221359120204,0.21185746639265365
13,GA,Compact,283,...,12,1.0,1.0
13,GA,Compact,135,...,4,0.00016238123855819521,8.563602888876424e-05
13,GA,Compact,253,...,2,1.0,1.0
13,GA,Compact,123,...,9,1.0,1.0
13,GA,Compact,107,...,12,1.0,1.0
13,GA,Compact,239,...,2,1.0,1.0
13,GA,Compact,225,...,8,1.0,1.0
13,GA,Compact,165,...,12,1.0,1.0
13,GA,Compact,113,...,13,0.3120214305673223,0.12351697930286712
13,GA,Compact,113,...,3,0.6879785694326777,0.8764830206971331
13,GA,Compact,17,...,2,1.0,1.0
13,GA,Compact,105,...,10,1.0,1.0
13,GA,Compact,111,...,9,1.0,1.0
13,GA,Compact,57,...,6,0.637059237388917,0.5844232655670499
13,GA,Compact,241,...,9,1.0,1.0
13,GA,Compact,163,...,12,1.0,1.0
13,GA,Compact,207,...,8,1.0,1.0
13,GA,Compact,133,...,12,0.23411296475298188,0.16258180625499427
13,GA,Compact,19,...,2,1.0,1.0
13,GA,Compact,171,...,3,1.0,1.0
13,GA,Compact,249,...,8,1.0,1.0
13,GA,Compact,161,...,8,0.860784129554699,0.7420256606728536
13,GA,Compact,161,...,12,0.139215870445301,0.2579743393271463
13,GA,Compact,75,...,2,1.0,1.0
13,GA,Compact,27,...,2,1.0,1.0
13,GA,Compact,29,...,1,1.0,1.0
13,GA,Compact,293,...,3,1.0,1.0
13,GA,Compact,169,...,8,1.0,1.0
13,GA,Compact,259,...,2,1.0,1.0
13,GA,Compact,271,...,8,1.0,1.0
13,GA,Compact,53,...,3,1.0,1.0
13,GA,Compact,235,...,8,1.0,1.0
13,GA,Compact,243,...,2,1.0,1.0
13,GA,Compact,109,...,12,1.0,1.0
13,GA,Compact,135,...,5,3.0356557349120327e-06,1.0476366916749223e-05
13,GA,Compact,307,...,2,1.0,1.0
13,GA,Compact,103,...,1,1.0,1.0
13,GA,Compact,221,...,10,1.0,1.0
13,GA,Compact,133,...,10,0.7658870352470181,0.8374181937450059
13,GA,Compact,315,...,8,1.0,1.0
13,GA,Compact,57,...,14,0.0861306421640458,0.08656090550092528
13,GA,Compact,57,...,11,0.0261861237597081,0.016635814444327258
13,GA,Compact,319,...,8,1.0,1.0
13,GA,Compact,289,...,8,1.0,1.0
13,GA,Compact,291,...,9,1.0,1.0
13,GA,Compact,181,...,12,1.0,1.0
13,GA,Compact,49,...,1,1.0,1.0
13,GA,Compact,61,...,2,1.0,1.0
13,GA,Compact,143,...,14,1.0,1.0
13,GA,Compact,287,...,2,1.0,1.0
13,GA,Compact,7,...,2,1.0,1.0
13,GA,Compact,125,...,12,1.0,1.0
13,GA,Compact,155,...,2,1.0,1.0
13,GA,Compact,309,...,8,1.0,1.0
13,GA,Compact,37,...,2,1.0,1.0
13,GA,Compact,101,...,2,1.0,1.0
16,ID,Compact,59,...,2,1.0,1.0
16,ID,Compact,55,...,1,1.0,1.0
16,ID,Compact,73,...,2,1.0,1.0
16,ID,Compact,19,...,2,1.0,1.0
16,ID,Compact,67,...,2,1.0,1.0
16,ID,Compact,1,...,1,1.0,1.0
16,ID,Compact,13,...,2,1.0,1.0
16,ID,Compact,27,...,2,0.9823724559628436,0.9696331626881962
16,ID,Compact,11,...,2,1.0,1.0
16,ID,Compact,5,...,2,1.0,1.0
16,ID,Compact,49,...,1,1.0,1.0
16,ID,Compact,43,...,2,1.0,1.0
16,ID,Compact,39,...,2,1.0,1.0
16,ID,Compact,79,...,1,1.0,1.0
16,ID,Compact,31,...,2,1.0,1.0
16,ID,Compact,35,...,1,1.0,1.0
16,ID,Compact,65,...,2,1.0,1.0
16,ID,Compact,21,...,1,1.0,1.0
16,ID,Compact,17,...,1,1.0,1.0
16,ID,Compact,69,...,1,1.0,1.0
16,ID,Compact,51,...,2,1.0,1.0
16,ID,Compact,83,...,2,1.0,1.0
16,ID,Compact,7,...,2,1.0,1.0
16,ID,Compact,15,...,1,1.0,1.0
16,ID,Compact,45,...,1,1.0,1.0
16,ID,Compact,53,...,2,1.0,1.0
16,ID,Compact,57,...,1,1.0,1.0
16,ID,Compact,85,...,1,1.0,1.0
16,ID,Compact,9,...,1,1.0,1.0
16,ID,Compact,75,...,1,1.0,1.0
16,ID,Compact,3,...,1,1.0,1.0
16,ID,Compact,87,...,1,1.0,1.0
16,ID,Compact,61,...,1,1.0,1.0
16,ID,Compact,47,...,2,1.0,1.0
16,ID,Compact,41,...,2,1.0,1.0
16,ID,Compact,63,...,2,1.0,1.0
16,ID,Compact,29,...,2,1.0,1.0
16,ID,Compact,77,...,2,1.0,1.0
16,ID,Compact,37,...,2,1.0,1.0
16,ID,Compact,23,...,2,1.0,1.0
16,ID,Compact,81,...,2,1.0,1.0
16,ID,Compact,27,...,1,0.01762754403715643,0.030366837311803827
16,ID,Compact,25,...,2,1.0,1.0
16,ID,Compact,33,...,2,1.0,1.0
16,ID,Compact,71,...,2,1.0,1.0
17,IL,Compact,31,...,4,0.1283188360016412,0.05659386970517477
17,IL,Compact,197,...,11,1.0,1.0
17,IL,Compact,57,...,18,1.0,1.0
17,IL,Compact,31,...,1,0.20939722095407867,-0.06423183689395683
17,IL,Compact,93,...,14,1.0,1.0
17,IL,Compact,31,...,9,0.11312565355233829,0.21999806842594555
17,IL,Compact,31,...,2,0.20906573067547163,-0.0310581268680861
17,IL,Compact,147,...,13,1.0,1.0
17,IL,Compact,97,...,10,1.0,1.0
17,IL,Compact,187,...,17,1.0,1.0
17,IL,Compact,31,...,3,0.09140705738000297,0.3157816096752109
17,IL,Compact,31,...,5,0.12081087139824123,0.16069587166931112
17,IL,Compact,163,...,12,1.0,1.0
17,IL,Compact,139,...,18,1.0,1.0
17,IL,Compact,31,...,7,0.1000060612128401,0.2750627136850261
17,IL,Compact,165,...,15,1.0,1.0
17,IL,Compact,143,...,17,1.0,1.0
17,IL,Compact,89,...,14,0.3874055061651752,0.28985653831073843
17,IL,Compact,121,...,15,1.0,1.0
17,IL,Compact,141,...,16,1.0,1.0
17,IL,Compact,119,...,12,1.0,1.0
17,IL,Compact,103,...,16,1.0,1.0
17,IL,Compact,43,...,6,0.7593776754782253,0.832818443157369
17,IL,Compact,91,...,13,0.872816829501451,0.8183271833017595
17,IL,Compact,99,...,16,1.0,1.0
17,IL,Compact,91,...,11,0.12718317049854896,0.18167281669824073
17,IL,Compact,133,...,12,1.0,1.0
17,IL,Compact,191,...,15,1.0,1.0
17,IL,Compact,179,...,17,0.7136184045393298,0.7569626475163853
17,IL,Compact,201,...,16,1.0,1.0
17,IL,Compact,23,...,15,1.0,1.0
17,IL,Compact,161,...,17,1.0,1.0
17,IL,Compact,77,...,15,1.0,1.0
17,IL,Compact,75,...,13,1.0,1.0
17,IL,Compact,17,...,18,1.0,1.0
17,IL,Compact,33,...,15,1.0,1.0
17,IL,Compact,149,...,18,1.0,1.0
17,IL,Compact,43,...,8,0.2404782243066586,0.16703078970780344
17,IL,Compact,43,...,9,8.722043440207813e-06,6.141832097870582e-06
17,IL,Compact,29,...,15,0.7389026674998874,0.748832480296919
17,IL,Compact,115,...,18,1.0,1.0
17,IL,Compact,19,...,13,1.0,1.0
17,IL,Compact,111,...,14,0.9803290791698788,0.9772955605986708
17,IL,Compact,179,...,18,0.2863815954606702,0.24303735248361455
17,IL,Compact,137,...,18,1.0,1.0
17,IL,Compact,35,...,15,1.0,1.0
17,IL,Compact,177,...,16,1.0,1.0
17,IL,Compact,51,...,15,1.0,1.0
17,IL,Compact,199,...,15,1.0,1.0
17,IL,Compact,73,...,17,1.0,1.0
17,IL,Compact,31,...,11,0.0024715417086912635,0.009792054455158945
17,IL,Compact,21,...,18,1.0,1.0
17,IL,Compact,167,...,18,1.0,1.0
17,IL,Compact,117,...,12,1.0,1.0
17,IL,Compact,111,...,10,0.019670920830121376,0.022704439401329126
17,IL,Compact,37,...,14,1.0,1.0
17,IL,Compact,195,...,17,1.0,1.0
17,IL,Compact,171,...,18,1.0,1.0
17,IL,Compact,89,...,8,0.6123061223967374,0.7099337261696552
17,IL,Compact,131,...,17,1.0,1.0
17,IL,Compact,173,...,18,1.0,1.0
17,IL,Compact,113,...,13,1.0,1.0
17,IL,Compact,31,...,8,0.02539473869086769,0.05736052105968756
17,IL,Compact,25,...,15,1.0,1.0
17,IL,Compact,157,...,15,1.0,1.0
17,IL,Compact,183,...,13,1.0,1.0
17,IL,Compact,41,...,13,1.0,1.0
17,IL,Compact,193,...,15,1.0,1.0
17,IL,Compact,127,...,15,1.0,1.0
17,IL,Compact,109,...,18,1.0,1.0
17,IL,Compact,169,...,18,1.0,1.0
17,IL,Compact,49,...,15,1.0,1.0
17,IL,Compact,7,...,16,1.0,1.0
17,IL,Compact,105,...,13,1.0,1.0
17,IL,Compact,39,...,13,1.0,1.0
17,IL,Compact,203,...,17,1.0,1.0
17,IL,Compact,87,...,15,1.0,1.0
17,IL,Compact,153,...,15,1.0,1.0
17,IL,Compact,135,...,12,1.0,1.0
17,IL,Compact,101,...,15,1.0,1.0
17,IL,Compact,81,...,15,1.0,1.0
17,IL,Compact,185,...,15,1.0,1.0
17,IL,Compact,1,...,18,1.0,1.0
17,IL,Compact,61,...,12,1.0,1.0
17,IL,Compact,55,...,15,1.0,1.0
17,IL,Compact,125,...,18,1.0,1.0
17,IL,Compact,45,...,13,1.0,1.0
17,IL,Compact,145,...,15,1.0,1.0
17,IL,Compact,27,...,12,0.13395518219936742,0.10984061875151828
17,IL,Compact,27,...,15,0.8660448178006326,0.8901593812484817
17,IL,Compact,63,...,16,1.0,1.0
17,IL,Compact,85,...,16,1.0,1.0
17,IL,Compact,107,...,18,1.0,1.0
17,IL,Compact,69,...,15,1.0,1.0
17,IL,Compact,3,...,15,1.0,1.0
17,IL,Compact,83,...,12,1.0,1.0
17,IL,Compact,189,...,15,1.0,1.0
17,IL,Compact,95,...,17,1.0,1.0
17,IL,Compact,5,...,12,1.0,1.0
17,IL,Compact,67,...,18,1.0,1.0
17,IL,Compact,155,...,17,1.0,1.0
17,IL,Compact,159,...,15,1.0,1.0
17,IL,Compact,175,...,17,1.0,1.0
17,IL,Compact,43,...,7,2.8332936968905914e-05,2.8969985014632563e-05
17,IL,Compact,71,...,17,1.0,1.0
17,IL,Compact,181,...,15,1.0,1.0
17,IL,Compact,9,...,18,1.0,1.0
17,IL,Compact,43,...,3,5.030745631803519e-06,1.0468177746299603e-05
17,IL,Compact,29,...,13,0.26109733250011274,0.25116751970308093
17,IL,Compact,11,...,16,0.6123339939223262,0.6668199378895896
17,IL,Compact,15,...,16,1.0,1.0
17,IL,Compact,123,...,17,1.0,1.0
17,IL,Compact,129,...,18,1.0,1.0
17,IL,Compact,79,...,15,1.0,1.0
17,IL,Compact,31,...,6,9.87104804494236e-07,1.915847135066769e-06
17,IL,Compact,59,...,15,1.0,1.0
17,IL,Compact,65,...,15,1.0,1.0
17,IL,Compact,151,...,15,1.0,1.0
17,IL,Compact,11,...,17,0.3876660060776739,0.33318006211041046
17,IL,Compact,53,...,13,1.0,1.0
17,IL,Compact,43,...,11,0.00010201448907529428,0.00010518713996859525
17,IL,Compact,47,...,15,1.0,1.0
17,IL,Compact,13,...,12,1.0,1.0
17,IL,Compact,89,...,6,0.00028837143808723917,0.00020973551960650426
17,IL,Compact,31,...,10,1.3013210241269387e-06,3.3392393926449405e-06
18,IN,Compact,69,...,3,1.0,1.0
18,IN,Compact,97,...,7,0.8785420401376979,0.6492106399552249
18,IN,Compact,135,...,6,1.0,1.0
18,IN,Compact,181,...,4,1.0,1.0
18,IN,Compact,15,...,4,1.0,1.0
18,IN,Compact,89,...,1,1.0,1.0
18,IN,Compact,93,...,9,1.0,1.0
18,IN,Compact,49,...,2,1.0,1.0
18,IN,Compact,141,...,2,1.0,1.0
18,IN,Compact,67,...,5,1.0,1.0
18,IN,Compact,17,...,4,1.0,1.0
18,IN,Compact,31,...,6,1.0,1.0
18,IN,Compact,171,...,4,1.0,1.0
18,IN,Compact,127,...,1,1.0,1.0
18,IN,Compact,39,...,2,1.0,1.0
18,IN,Compact,83,...,8,1.0,1.0
18,IN,Compact,91,...,1,0.6491652442610116,0.48247020090612025
18,IN,Compact,9,...,3,1.0,1.0
18,IN,Compact,157,...,4,1.0,1.0
18,IN,Compact,35,...,5,1.0,1.0
18,IN,Compact,111,...,4,1.0,1.0
18,IN,Compact,27,...,8,1.0,1.0
18,IN,Compact,91,...,2,0.35083475573898876,0.5175297990938799
18,IN,Compact,97,...,6,0.12143648652223686,0.3507517832421871
18,IN,Compact,133,...,4,1.0,1.0
18,IN,Compact,129,...,8,1.0,1.0
18,IN,Compact,179,...,3,1.0,1.0
18,IN,Compact,73,...,4,1.0,1.0
18,IN,Compact,55,...,8,1.0,1.0
18,IN,Compact,95,...,5,1.0,1.0
18,IN,Compact,139,...,6,1.0,1.0
18,IN,Compact,3,...,3,1.0,1.0
18,IN,Compact,105,...,9,1.0,1.0
18,IN,Compact,87,...,3,0.46036329426504585,0.4605005449617614
18,IN,Compact,5,...,6,1.0,1.0
18,IN,Compact,1,...,3,1.0,1.0
18,IN,Compact,117,...,9,1.0,1.0
18,IN,Compact,173,...,8,1.0,1.0
18,IN,Compact,99,...,2,1.0,1.0
18,IN,Compact,85,...,2,1.0,1.0
18,IN,Compact,65,...,6,1.0,1.0
18,IN,Compact,53,...,5,1.0,1.0
18,IN,Compact,143,...,9,1.0,1.0
18,IN,Compact,113,...,3,1.0,1.0
18,IN,Compact,63,...,4,1.0,1.0
18,IN,Compact,57,...,5,1.0,1.0
18,IN,Compact,151,...,3,1.0,1.0
18,IN,Compact,169,...,3,1.0,1.0
18,IN,Compact,23,...,4,1.0,1.0
18,IN,Compact,37,...,8,1.0,1.0
18,IN,Compact,109,...,4,1.0,1.0
18,IN,Compact,107,...,4,1.0,1.0
18,IN,Compact,177,...,6,1.0,1.0
18,IN,Compact,79,...,9,1.0,1.0
18,IN,Compact,167,...,8,1.0,1.0
18,IN,Compact,41,...,6,1.0,1.0
18,IN,Compact,163,...,8,1.0,1.0
18,IN,Compact,25,...,9,1.0,1.0
18,IN,Compact,29,...,9,1.0,1.0
18,IN,Compact,121,...,8,1.0,1.0
18,IN,Compact,175,...,9,1.0,1.0
18,IN,Compact,123,...,8,1.0,1.0
18,IN,Compact,183,...,3,1.0,1.0
18,IN,Compact,43,...,9,1.0,1.0
18,IN,Compact,33,...,3,1.0,1.0
18,IN,Compact,153,...,8,1.0,1.0
18,IN,Compact,11,...,4,1.0,1.0
18,IN,Compact,61,...,9,1.0,1.0
18,IN,Compact,75,...,3,1.0,1.0
18,IN,Compact,47,...,9,0.5604396813190635,0.5608731850516757
18,IN,Compact,47,...,6,0.4395603186809365,0.4391268149483243
18,IN,Compact,137,...,9,1.0,1.0
18,IN,Compact,13,...,9,1.0,1.0
18,IN,Compact,45,...,4,0.9132941546774715,0.9111063000437724
18,IN,Compact,165,...,8,1.0,1.0
18,IN,Compact,81,...,6,1.0,1.0
18,IN,Compact,119,...,8,1.0,1.0
18,IN,Compact,103,...,3,0.6461733990759491,0.7428664961317007
18,IN,Compact,77,...,9,1.0,1.0
18,IN,Compact,131,...,2,1.0,1.0
18,IN,Compact,19,...,9,1.0,1.0
18,IN,Compact,59,...,6,0.6511500460133478,0.6856332861488736
18,IN,Compact,87,...,2,0.5396367057349541,0.5394994550382384
18,IN,Compact,7,...,4,1.0,1.0
18,IN,Compact,161,...,6,1.0,1.0
18,IN,Compact,21,...,8,1.0,1.0
18,IN,Compact,145,...,6,1.0,1.0
18,IN,Compact,103,...,4,0.17336642409900932,0.07952589614730546
18,IN,Compact,147,...,8,1.0,1.0
18,IN,Compact,159,...,5,1.0,1.0
18,IN,Compact,155,...,9,1.0,1.0
18,IN,Compact,115,...,9,1.0,1.0
18,IN,Compact,51,...,8,1.0,1.0
18,IN,Compact,71,...,9,1.0,1.0
18,IN,Compact,125,...,8,1.0,1.0
18,IN,Compact,149,...,2,1.0,1.0
18,IN,Compact,59,...,5,0.34884995398665225,0.3143667138511263
18,IN,Compact,103,...,5,0.18046017682504167,0.17760760772099363
18,IN,Compact,97,...,4,9.687851620538967e-06,2.166646345192704e-05
18,IN,Compact,101,...,8,1.0,1.0
18,IN,Compact,97,...,5,1.1785488444912902e-05,1.5910339136149466e-05
18,IN,Compact,45,...,8,0.08670584532252822,0.08889369995622755
20,KS,Compact,139,...,2,1.0,1.0
20,KS,Compact,125,...,2,1.0,1.0
20,KS,Compact,95,...,1,1.0,1.0
20,KS,Compact,155,...,1,1.0,1.0
20,KS,Compact,45,...,2,1.0,1.0
20,KS,Compact,143,...,1,1.0,1.0
20,KS,Compact,127,...,1,1.0,1.0
20,KS,Compact,173,...,4,1.0,1.0
20,KS,Compact,41,...,1,1.0,1.0
20,KS,Compact,147,...,1,1.0,1.0
20,KS,Compact,209,...,3,1.0,1.0
20,KS,Compact,115,...,1,0.643166933950062,0.6552396220397569
20,KS,Compact,129,...,1,1.0,1.0
20,KS,Compact,121,...,2,1.0,1.0
20,KS,Compact,29,...,1,1.0,1.0
20,KS,Compact,69,...,1,1.0,1.0
20,KS,Compact,61,...,1,1.0,1.0
20,KS,Compact,35,...,4,1.0,1.0
20,KS,Compact,51,...,1,1.0,1.0
20,KS,Compact,103,...,2,0.8886935816846004,0.8870205097053113
20,KS,Compact,205,...,2,1.0,1.0
20,KS,Compact,169,...,1,1.0,1.0
20,KS,Compact,111,...,4,1.0,1.0
20,KS,Compact,133,...,2,1.0,1.0
20,KS,Compact,177,...,2,1.0,1.0
20,KS,Compact,21,...,2,1.0,1.0
20,KS,Compact,145,...,1,1.0,1.0
20,KS,Compact,91,...,3,1.0,1.0
20,KS,Compact,9,...,1,1.0,1.0
20,KS,Compact,57,...,1,1.0,1.0
20,KS,Compact,187,...,1,1.0,1.0
20,KS,Compact,1,...,2,1.0,1.0
20,KS,Compact,123,...,1,1.0,1.0
20,KS,Compact,161,...,1,1.0,1.0
20,KS,Compact,13,...,2,1.0,1.0
20,KS,Compact,185,...,1,1.0,1.0
20,KS,Compact,37,...,2,1.0,1.0
20,KS,Compact,113,...,1,1.0,1.0
20,KS,Compact,131,...,2,1.0,1.0
20,KS,Compact,65,...,1,1.0,1.0
20,KS,Compact,99,...,2,1.0,1.0
20,KS,Compact,73,...,4,1.0,1.0
20,KS,Compact,137,...,1,1.0,1.0
20,KS,Compact,55,...,1,1.0,1.0
20,KS,Compact,159,...,1,1.0,1.0
20,KS,Compact,11,...,2,1.0,1.0
20,KS,Compact,201,...,1,1.0,1.0
20,KS,Compact,87,...,2,1.0,1.0
20,KS,Compact,85,...,2,1.0,1.0
20,KS,Compact,7,...,1,1.0,1.0
20,KS,Compact,33,...,1,1.0,1.0
20,KS,Compact,83,...,1,1.0,1.0
20,KS,Compact,163,...,1,1.0,1.0
20,KS,Compact,117,...,1,1.0,1.0
20,KS,Compact,63,...,1,1.0,1.0
20,KS,Compact,3,...,2,1.0,1.0
20,KS,Compact,203,...,1,1.0,1.0
20,KS,Compact,181,...,1,1.0,1.0
20,KS,Compact,175,...,1,1.0,1.0
20,KS,Compact,189,...,1,1.0,1.0
20,KS,Compact,77,...,1,1.0,1.0
20,KS,Compact,5,...,2,1.0,1.0
20,KS,Compact,183,...,1,1.0,1.0
20,KS,Compact,31,...,2,1.0,1.0
20,KS,Compact,191,...,4,1.0,1.0
20,KS,Compact,115,...,4,0.35683306604993803,0.344760377960243
20,KS,Compact,167,...,1,1.0,1.0
20,KS,Compact,59,...,2,1.0,1.0
20,KS,Compact,79,...,4,1.0,1.0
20,KS,Compact,207,...,2,1.0,1.0
20,KS,Compact,15,...,4,1.0,1.0
20,KS,Compact,199,...,1,1.0,1.0
20,KS,Compact,119,...,1,1.0,1.0
20,KS,Compact,193,...,1,1.0,1.0
20,KS,Compact,43,...,2,1.0,1.0
20,KS,Compact,67,...,1,1.0,1.0
20,KS,Compact,149,...,2,0.19935141430354997,0.1794556368419297
20,KS,Compact,149,...,1,0.80064858569645,0.8205443631580704
20,KS,Compact,93,...,1,1.0,1.0
20,KS,Compact,151,...,1,1.0,1.0
20,KS,Compact,17,...,4,1.0,1.0
20,KS,Compact,109,...,1,1.0,1.0
20,KS,Compact,23,...,1,1.0,1.0
20,KS,Compact,157,...,1,1.0,1.0
20,KS,Compact,47,...,1,1.0,1.0
20,KS,Compact,25,...,1,1.0,1.0
20,KS,Compact,75,...,1,1.0,1.0
20,KS,Compact,179,...,1,1.0,1.0
20,KS,Compact,103,...,3,0.11130641831539963,0.11297949029468864
20,KS,Compact,153,...,1,1.0,1.0
20,KS,Compact,89,...,1,1.0,1.0
20,KS,Compact,39,...,1,1.0,1.0
20,KS,Compact,195,...,1,1.0,1.0
20,KS,Compact,53,...,1,1.0,1.0
20,KS,Compact,101,...,1,1.0,1.0
20,KS,Compact,97,...,1,1.0,1.0
20,KS,Compact,19,...,4,1.0,1.0
20,KS,Compact,71,...,1,1.0,1.0
20,KS,Compact,135,...,1,1.0,1.0
20,KS,Compact,171,...,1,1.0,1.0
20,KS,Compact,165,...,1,1.0,1.0
20,KS,Compact,197,...,1,1.0,1.0
20,KS,Compact,27,...,1,1.0,1.0
20,KS,Compact,105,...,1,1.0,1.0
20,KS,Compact,107,...,2,1.0,1.0
20,KS,Compact,141,...,1,1.0,1.0
20,KS,Compact,49,...,4,1.0,1.0
20,KS,Compact,81,...,1,1.0,1.0
21,KY,Compact,135,...,5,1.0,1.0
21,KY,Compact,111,...,3,0.9831493676700964,0.9498889509595738
21,KY,Compact,19,...,5,1.0,1.0
21,KY,Compact,17,...,6,1.0,1.0
21,KY,Compact,89,...,5,1.0,1.0
21,KY,Compact,69,...,5,1.0,1.0
21,KY,Compact,145,...,1,1.0,1.0
21,KY,Compact,67,...,6,1.0,1.0
21,KY,Compact,113,...,6,1.0,1.0
21,KY,Compact,9,...,2,1.0,1.0
21,KY,Compact,27,...,1,1.0,1.0
21,KY,Compact,225,...,1,1.0,1.0
21,KY,Compact,157,...,1,1.0,1.0
21,KY,Compact,125,...,5,1.0,1.0
21,KY,Compact,49,...,6,1.0,1.0
21,KY,Compact,29,...,4,1.0,1.0
21,KY,Compact,187,...,4,1.0,1.0
21,KY,Compact,205,...,5,1.0,1.0
21,KY,Compact,117,...,4,1.0,1.0
21,KY,Compact,47,...,1,1.0,1.0
21,KY,Compact,37,...,4,1.0,1.0
21,KY,Compact,13,...,5,1.0,1.0
21,KY,Compact,195,...,5,1.0,1.0
21,KY,Compact,1,...,2,1.0,1.0
21,KY,Compact,91,...,1,1.0,1.0
21,KY,Compact,209,...,6,1.0,1.0
21,KY,Compact,15,...,4,1.0,1.0
21,KY,Compact,127,...,5,1.0,1.0
21,KY,Compact,141,...,1,1.0,1.0
21,KY,Compact,61,...,2,1.0,1.0
21,KY,Compact,11,...,6,1.0,1.0
21,KY,Compact,229,...,2,1.0,1.0
21,KY,Compact,161,...,5,1.0,1.0
21,KY,Compact,107,...,1,1.0,1.0
21,KY,Compact,45,...,2,1.0,1.0
21,KY,Compact,139,...,1,1.0,1.0
21,KY,Compact,103,...,4,1.0,1.0
21,KY,Compact,171,...,2,1.0,1.0
21,KY,Compact,51,...,5,1.0,1.0
21,KY,Compact,151,...,6,1.0,1.0
21,KY,Compact,185,...,4,1.0,1.0
21,KY,Compact,109,...,5,1.0,1.0
21,KY,Compact,137,...,2,1.0,1.0
21,KY,Compact,55,...,1,1.0,1.0
21,KY,Compact,199,...,2,1.0,1.0
21,KY,Compact,35,...,1,1.0,1.0
21,KY,Compact,163,...,1,1.0,1.0
21,KY,Compact,71,...,5,1.0,1.0
21,KY,Compact,123,...,2,1.0,1.0
21,KY,Compact,133,...,5,1.0,1.0
