stateFP,state,maptype,countyFP,county,district,dem_CountySplitValue,rep_CountySplitValue
stateFP,state,current,47037,"Davidson County, Tennessee",5,1.0,1.0
stateFP,state,current,1065,"Hale County, Alabama",7,1.0,1.0
stateFP,state,current,54027,"Hampshire County, West Virginia",2,1.0,1.0
stateFP,state,current,16039,"Elmore County, Idaho",2,1.0,1.0
stateFP,state,current,13285,"Troup County, Georgia",3,1.0,1.0
stateFP,state,current,13103,"Effingham County, Georgia",12,0.35544218905990926,0.3923583636069667
stateFP,state,current,26065,"Ingham County, Michigan",8,1.0,1.0
stateFP,state,current,31139,"Pierce County, Nebraska",3,1.0,1.0
stateFP,state,current,12089,"Nassau County, Florida",4,1.0,1.0
stateFP,state,current,49001,"Beaver County, Utah",2,1.0,1.0
stateFP,state,current,20195,"Trego County, Kansas",1,1.0,1.0
stateFP,state,current,39035,"Cuyahoga County, Ohio",7,1.1117898086612583e-05,1.3756020038055859e-05
stateFP,state,current,17045,"Edgar County, Illinois",15,1.0,1.0
stateFP,state,current,21157,"Marshall County, Kentucky",1,1.0,1.0
stateFP,state,current,26105,"Mason County, Michigan",2,0.7422878085832116,0.6848778892443235
stateFP,state,current,17053,"Ford County, Illinois",15,0.44128062531344026,0.457656499597225
stateFP,state,current,41061,"Union County, Oregon",2,1.0,1.0
stateFP,state,current,29079,"Grundy County, Missouri",6,1.0,1.0
stateFP,state,current,21189,"Owsley County, Kentucky",5,1.0,1.0
stateFP,state,current,18163,"Vanderburgh County, Indiana",8,1.0,1.0
stateFP,state,current,22051,"Jefferson Parish, Louisiana",2,0.5057011780359965,0.35205227079774165
stateFP,state,current,47135,"Perry County, Tennessee",7,1.0,1.0
stateFP,state,current,36091,"Saratoga County, New York",21,0.37655392339025584,0.4288423741191049
stateFP,state,current,34041,"Warren County, New Jersey",5,0.6252369618404963,0.6447325017749678
stateFP,state,current,49035,"Salt Lake County, Utah",3,0.19313204915048943,0.22688368243353177
stateFP,state,current,25025,"Suffolk County, Massachusetts",5,0.08644572132163923,0.19734340694553115
stateFP,state,current,40115,"Ottawa County, Oklahoma",2,1.0,1.0
stateFP,state,current,53043,"Lincoln County, Washington",5,1.0,1.0
stateFP,state,current,6013,"Contra Costa County, California",13,4.059130000316047e-05,5.9787645939006204e-05
stateFP,state,current,48457,"Tyler County, Texas",36,1.0,1.0
stateFP,state,current,45015,"Berkeley County, South Carolina",6,0.1971415047770196,0.211122729501045
stateFP,state,current,20159,"Rice County, Kansas",1,1.0,1.0
stateFP,state,current,40069,"Johnston County, Oklahoma",2,1.0,1.0
stateFP,state,current,8001,"Adams County, Colorado",1,8.639188420313513e-05,8.31022430314593e-05
stateFP,state,current,31013,"Box Butte County, Nebraska",3,1.0,1.0
stateFP,state,current,13075,"Cook County, Georgia",8,1.0,1.0
stateFP,state,current,6031,"Kings County, California",21,1.0,1.0
stateFP,state,current,17111,"McHenry County, Illinois",16,2.631204011199311e-05,3.5483957288641754e-05
stateFP,state,current,27079,"Le Sueur County, Minnesota",1,1.0,1.0
stateFP,state,current,27141,"Sherburne County, Minnesota",6,1.0,1.0
stateFP,state,current,34035,"Somerset County, New Jersey",7,0.7292800569514704,0.7955780871352011
stateFP,state,current,4021,"Pinal County, Arizona",3,0.01890736114614185,0.008039289001284559
stateFP,state,current,55063,"La Crosse County, Wisconsin",3,1.0,1.0
stateFP,state,current,19035,"Cherokee County, Iowa",4,1.0,1.0
stateFP,state,current,51840,"Winchester city, Virginia",10,1.0,1.0
stateFP,state,current,51113,"Madison County, Virginia",5,1.0,1.0
stateFP,state,current,47065,"Hamilton County, Tennessee",3,1.0,1.0
stateFP,state,current,55095,"Polk County, Wisconsin",7,1.0,1.0
stateFP,state,current,37127,"Nash County, North Carolina",2,1.0,1.0
stateFP,state,current,40035,"Craig County, Oklahoma",2,1.0,1.0
stateFP,state,current,55055,"Jefferson County, Wisconsin",5,1.0,1.0
stateFP,state,current,47107,"McMinn County, Tennessee",3,1.0,1.0
stateFP,state,current,53053,"Pierce County, Washington",9,0.03601099284930506,0.026688609864127202
stateFP,state,current,42061,"Huntingdon County, Pennsylvania",5,0.74449506777675,0.683015277100846
stateFP,state,current,17043,"DuPage County, Illinois",14,0.013570961838461786,0.018111880709099602
stateFP,state,current,4015,"Mohave County, Arizona",1,0.015363766401616177,0.002332624137049046
stateFP,state,current,27147,"Steele County, Minnesota",1,1.0,1.0
stateFP,state,current,37167,"Stanly County, North Carolina",8,1.0,1.0
stateFP,state,current,36077,"Otsego County, New York",19,1.0,1.0
stateFP,state,current,17201,"Winnebago County, Illinois",16,0.6618179690257086,0.7359828157995978
stateFP,state,current,47059,"Greene County, Tennessee",1,1.0,1.0
stateFP,state,current,48307,"McCulloch County, Texas",11,1.0,1.0
stateFP,state,current,29169,"Pulaski County, Missouri",4,1.0,1.0
stateFP,state,current,21055,"Crittenden County, Kentucky",1,1.0,1.0
stateFP,state,current,29021,"Buchanan County, Missouri",6,1.0,1.0
stateFP,state,current,26099,"Macomb County, Michigan",9,0.6142691513530747,0.5745779890737552
stateFP,state,current,20041,"Dickinson County, Kansas",1,1.0,1.0
stateFP,state,current,55089,"Ozaukee County, Wisconsin",6,1.0,1.0
stateFP,state,current,19177,"Van Buren County, Iowa",2,1.0,1.0
stateFP,state,current,13199,"Meriwether County, Georgia",3,1.0,1.0
stateFP,state,current,47025,"Claiborne County, Tennessee",2,1.0,1.0
stateFP,state,current,47099,"Lawrence County, Tennessee",7,1.0,1.0
stateFP,state,current,55071,"Manitowoc County, Wisconsin",6,1.0,1.0
stateFP,state,current,5019,"Clark County, Arkansas",4,1.0,1.0
stateFP,state,current,26007,"Alpena County, Michigan",1,1.0,1.0
stateFP,state,current,54085,"Ritchie County, West Virginia",1,1.0,1.0
stateFP,state,current,39131,"Pike County, Ohio",2,1.0,1.0
stateFP,state,current,33011,"Hillsborough County, New Hampshire",1,0.41081142065371984,0.414642042589464
stateFP,state,current,29163,"Pike County, Missouri",6,1.0,1.0
stateFP,state,current,39171,"Williams County, Ohio",5,1.0,1.0
stateFP,state,current,42129,"Westmoreland County, Pennsylvania",18,0.6581475010506924,0.6547488908810322
stateFP,state,current,26155,"Shiawassee County, Michigan",4,1.0,1.0
stateFP,state,current,48237,"Jack County, Texas",13,1.0,1.0
stateFP,state,current,6073,"San Diego County, California",51,0.1734384505428122,0.10538012038050726
stateFP,state,current,37149,"Polk County, North Carolina",10,1.0,1.0
stateFP,state,current,6037,"Los Angeles County, California",29,0.05739099691443965,0.06533612591161195
stateFP,state,current,28119,"Quitman County, Mississippi",2,1.0,1.0
stateFP,state,current,5035,"Crittenden County, Arkansas",1,1.0,1.0
stateFP,state,current,16055,"Kootenai County, Idaho",1,1.0,1.0
stateFP,state,current,13301,"Warren County, Georgia",10,1.0,1.0
stateFP,state,current,48403,"Sabine County, Texas",1,1.0,1.0
stateFP,state,current,45085,"Sumter County, South Carolina",5,0.8185978315667595,0.8730526736459462
stateFP,state,current,29157,"Perry County, Missouri",8,1.0,1.0
stateFP,state,current,36055,"Monroe County, New York",25,0.9670456438059531,0.9517078297088868
stateFP,state,current,16067,"Minidoka County, Idaho",2,1.0,1.0
stateFP,state,current,13291,"Union County, Georgia",9,1.0,1.0
stateFP,state,current,24037,"St. Mary's County, Maryland",5,1.0,1.0
stateFP,state,current,17093,"Kendall County, Illinois",11,0.20674656289975202,0.19376996934056945
stateFP,state,current,31183,"Wheeler County, Nebraska",3,1.0,1.0
stateFP,state,current,48147,"Fannin County, Texas",4,1.0,1.0
stateFP,state,current,26099,"Macomb County, Michigan",14,7.883506045264369e-05,7.507795319826987e-05
stateFP,state,current,48071,"Chambers County, Texas",36,0.9946315983183996,0.9940178142721753
stateFP,state,current,17195,"Whiteside County, Illinois",17,1.0,1.0
stateFP,state,current,55119,"Taylor County, Wisconsin",7,1.0,1.0
stateFP,state,current,36043,"Herkimer County, New York",21,0.1433690647866746,0.1669786719780472
stateFP,state,current,5103,"Ouachita County, Arkansas",4,1.0,1.0
stateFP,state,current,26115,"Monroe County, Michigan",7,1.0,1.0
stateFP,state,current,42077,"Lehigh County, Pennsylvania",15,1.0,1.0
stateFP,state,current,13017,"Ben Hill County, Georgia",8,1.0,1.0
stateFP,state,current,28003,"Alcorn County, Mississippi",1,1.0,1.0
stateFP,state,current,27075,"Lake County, Minnesota",8,1.0,1.0
stateFP,state,current,44003,"Kent County, Rhode Island",2,1.0,1.0
stateFP,state,current,21199,"Pulaski County, Kentucky",5,1.0,1.0
stateFP,state,current,13125,"Glascock County, Georgia",10,1.0,1.0
stateFP,state,current,22021,"Caldwell Parish, Louisiana",5,1.0,1.0
stateFP,state,current,22095,"St. John the Baptist Parish, Louisiana",2,0.699610346630808,0.6741473298142481
stateFP,state,current,26141,"Presque Isle County, Michigan",1,1.0,1.0
stateFP,state,current,48447,"Throckmorton County, Texas",19,1.0,1.0
stateFP,state,current,40131,"Rogers County, Oklahoma",1,0.14500482441109597,0.14147985922321696
stateFP,state,current,23027,"Waldo County, Maine",2,1.0,1.0
stateFP,state,current,13079,"Crawford County, Georgia",2,1.0,1.0
stateFP,state,current,48047,"Brooks County, Texas",15,1.0,1.0
stateFP,state,current,22033,"East Baton Rouge Parish, Louisiana",2,0.25209323002746276,0.10817965164009004
stateFP,state,current,17063,"Grundy County, Illinois",16,1.0,1.0
stateFP,state,current,6073,"San Diego County, California",52,0.2668452517934129,0.22683730051249615
stateFP,state,current,36037,"Genesee County, New York",27,1.0,1.0
stateFP,state,current,13273,"Terrell County, Georgia",2,1.0,1.0
stateFP,state,current,31103,"Keya Paha County, Nebraska",3,1.0,1.0
stateFP,state,current,40057,"Harmon County, Oklahoma",3,1.0,1.0
stateFP,state,current,40097,"Mayes County, Oklahoma",2,1.0,1.0
stateFP,state,current,49005,"Cache County, Utah",1,1.0,1.0
stateFP,state,current,31041,"Custer County, Nebraska",3,1.0,1.0
stateFP,state,current,17065,"Hamilton County, Illinois",15,1.0,1.0
stateFP,state,current,55079,"Milwaukee County, Wisconsin",6,0.0023212643839058537,0.0031647583738482025
stateFP,state,current,34005,"Burlington County, New Jersey",2,0.0038659948379135547,0.00665124079825792
stateFP,state,current,18139,"Rush County, Indiana",6,1.0,1.0
stateFP,state,current,9009,"New Haven County, Connecticut",2,0.01955135483680603,0.03217011829782185
stateFP,state,current,26109,"Menominee County, Michigan",1,1.0,1.0
stateFP,state,current,13153,"Houston County, Georgia",8,1.0,1.0
stateFP,state,current,47169,"Trousdale County, Tennessee",6,1.0,1.0
stateFP,state,current,8001,"Adams County, Colorado",7,0.7252271106259432,0.7298412545278371
stateFP,state,current,29133,"Mississippi County, Missouri",8,1.0,1.0
stateFP,state,current,20165,"Rush County, Kansas",1,1.0,1.0
stateFP,state,current,36021,"Columbia County, New York",19,1.0,1.0
stateFP,state,current,55075,"Marinette County, Wisconsin",8,1.0,1.0
stateFP,state,current,48305,"Lynn County, Texas",19,1.0,1.0
stateFP,state,current,24003,"Anne Arundel County, Maryland",3,0.37768286214217706,0.37206681455759494
stateFP,state,current,49039,"Sanpete County, Utah",2,0.7188259993578079,0.5692579602397059
stateFP,state,current,47151,"Scott County, Tennessee",3,1.0,1.0
stateFP,state,current,39017,"Butler County, Ohio",8,1.0,1.0
stateFP,state,current,42023,"Cameron County, Pennsylvania",5,1.0,1.0
stateFP,state,current,5041,"Desha County, Arkansas",1,1.0,1.0
stateFP,state,current,26165,"Wexford County, Michigan",4,1.0,1.0
stateFP,state,current,42129,"Westmoreland County, Pennsylvania",12,0.25918479338330314,0.27898766675542985
stateFP,state,current,6115,"Yuba County, California",3,1.0,1.0
stateFP,state,current,29201,"Scott County, Missouri",8,1.0,1.0
stateFP,state,current,21083,"Graves County, Kentucky",1,1.0,1.0
stateFP,state,current,55011,"Buffalo County, Wisconsin",3,1.0,1.0
stateFP,state,current,37009,"Ashe County, North Carolina",5,1.0,1.0
stateFP,state,current,45043,"Georgetown County, South Carolina",7,1.0,1.0
stateFP,state,current,36027,"Dutchess County, New York",18,0.6222404425007544,0.5207166785052818
stateFP,state,current,27157,"Wabasha County, Minnesota",2,1.0,1.0
stateFP,state,current,49027,"Millard County, Utah",2,1.0,1.0
stateFP,state,current,21111,"Jefferson County, Kentucky",2,1.6359849132976335e-05,2.8339522422093345e-05
stateFP,state,current,51720,"Norton city, Virginia",9,1.0,1.0
stateFP,state,current,35001,"Bernalillo County, New Mexico",2,0.010446086043437433,0.006640621776029025
stateFP,state,current,26159,"Van Buren County, Michigan",6,1.0,1.0
stateFP,state,current,51099,"King George County, Virginia",1,1.0,1.0
stateFP,state,current,53007,"Chelan County, Washington",8,1.0,1.0
stateFP,state,current,27033,"Cottonwood County, Minnesota",1,0.569549329108742,0.4674528341304165
stateFP,state,current,6025,"Imperial County, California",51,1.0,1.0
stateFP,state,current,17041,"Douglas County, Illinois",15,1.0,1.0
stateFP,state,current,51083,"Halifax County, Virginia",5,1.0,1.0
stateFP,state,current,22015,"Bossier Parish, Louisiana",4,1.0,1.0
stateFP,state,current,21089,"Greenup County, Kentucky",4,1.0,1.0
stateFP,state,current,6071,"San Bernardino County, California",39,0.07270666709563794,0.016529544076686525
stateFP,state,current,26075,"Jackson County, Michigan",7,1.0,1.0
stateFP,state,current,13135,"Gwinnett County, Georgia",6,0.00010259444787487693,0.00011168927699133131
stateFP,state,current,18019,"Clark County, Indiana",9,1.0,1.0
stateFP,state,current,12121,"Suwannee County, Florida",2,1.0,1.0
stateFP,state,current,6001,"Alameda County, California",13,0.4270358672151588,0.4922494685324843
stateFP,state,current,1071,"Jackson County, Alabama",5,0.9885941495087344,0.9891172649596505
stateFP,state,current,17131,"Mercer County, Illinois",17,1.0,1.0
stateFP,state,current,5131,"Sebastian County, Arkansas",4,0.0821707143410528,0.1516997982883935
stateFP,state,current,37035,"Catawba County, North Carolina",5,0.06920356461356213,0.07530689463378397
stateFP,state,current,47029,"Cocke County, Tennessee",1,1.0,1.0
stateFP,state,current,48171,"Gillespie County, Texas",21,1.0,1.0
stateFP,state,current,6037,"Los Angeles County, California",40,0.04636988172275016,0.060919625683703654
stateFP,state,current,1037,"Coosa County, Alabama",6,1.0,1.0
stateFP,state,current,1111,"Randolph County, Alabama",3,1.0,1.0
stateFP,state,current,32029,"Storey County, Nevada",2,1.0,1.0
stateFP,state,current,31165,"Sioux County, Nebraska",3,1.0,1.0
stateFP,state,current,48327,"Menard County, Texas",11,1.0,1.0
stateFP,state,current,21047,"Christian County, Kentucky",1,1.0,1.0
stateFP,state,current,37001,"Alamance County, North Carolina",6,1.0,1.0
stateFP,state,current,37075,"Graham County, North Carolina",11,1.0,1.0
stateFP,state,current,51197,"Wythe County, Virginia",9,1.0,1.0
stateFP,state,current,19175,"Union County, Iowa",3,1.0,1.0
stateFP,state,current,47125,"Montgomery County, Tennessee",7,1.0,1.0
stateFP,state,current,13317,"Wilkes County, Georgia",10,1.0,1.0
stateFP,state,current,34027,"Morris County, New Jersey",11,0.7761735708354824,0.7410522571376342
stateFP,state,current,13277,"Tift County, Georgia",8,1.0,1.0
stateFP,state,current,42111,"Somerset County, Pennsylvania",9,0.26924007297820357,0.2893183461449855
stateFP,state,current,19187,"Webster County, Iowa",4,1.0,1.0
stateFP,state,current,42049,"Erie County, Pennsylvania",5,0.4080815339512019,0.4575643154039783
stateFP,state,current,24013,"Carroll County, Maryland",7,0.0002875948690643518,0.00028451346347096437
stateFP,state,current,51105,"Lee County, Virginia",9,1.0,1.0
stateFP,state,current,31159,"Seward County, Nebraska",1,1.0,1.0
stateFP,state,current,48149,"Fayette County, Texas",10,1.0,1.0
stateFP,state,current,36007,"Broome County, New York",22,0.9933697139685601,0.9843796667974678
stateFP,state,current,37177,"Tyrrell County, North Carolina",3,1.0,1.0
stateFP,state,current,13061,"Clay County, Georgia",2,1.0,1.0
stateFP,state,current,48145,"Falls County, Texas",17,1.0,1.0
stateFP,state,current,8101,"Pueblo County, Colorado",3,1.0,1.0
stateFP,state,current,18183,"Whitley County, Indiana",3,1.0,1.0
stateFP,state,current,16009,"Benewah County, Idaho",1,1.0,1.0
stateFP,state,current,31085,"Hayes County, Nebraska",3,1.0,1.0
stateFP,state,current,29186,"Ste. Genevieve County, Missouri",8,1.0,1.0
stateFP,state,current,48215,"Hidalgo County, Texas",34,0.15311914579577923,0.17072814664320826
stateFP,state,current,34033,"Salem County, New Jersey",2,1.0,1.0
stateFP,state,current,8065,"Lake County, Colorado",3,1.0,1.0
stateFP,state,current,9005,"Litchfield County, Connecticut",1,0.22178393134910462,0.21468365397526043
stateFP,state,current,35059,"Union County, New Mexico",3,1.0,1.0
stateFP,state,current,19135,"Monroe County, Iowa",2,1.0,1.0
stateFP,state,current,21207,"Russell County, Kentucky",1,1.0,1.0
stateFP,state,current,48055,"Caldwell County, Texas",27,0.5370602600890961,0.5790548561989113
stateFP,state,current,28067,"Jones County, Mississippi",4,1.0,1.0
stateFP,state,current,20193,"Thomas County, Kansas",1,1.0,1.0
stateFP,state,current,6023,"Humboldt County, California",2,1.0,1.0
stateFP,state,current,22083,"Richland Parish, Louisiana",5,1.0,1.0
stateFP,state,current,41047,"Marion County, Oregon",5,1.0,1.0
stateFP,state,current,1049,"DeKalb County, Alabama",4,1.0,1.0
