NC,2016,current,1,181,12456.0,6447.0
NC,2016,current,1,131,6365.0,3128.0
NC,2016,current,2,195,5280.494218068677,4326.432402630947
NC,2016,current,2,69,13019.0,16616.0
NC,2016,current,2,101,18349.568317647205,36779.56180885312
NC,2016,current,2,63,1.4380030089863995,0.37868435369393866
NC,2016,current,2,85,17483.0,27524.0
NC,2016,current,2,183,91966.15587048962,67112.82373440785
NC,2016,current,2,127,22925.0,23810.0
NC,2016,current,3,53,2664.0,9534.0
NC,2016,current,3,31,8287.0,28820.0
NC,2016,current,3,95,773.0,1495.0
NC,2016,current,3,49,15511.0,30523.0
NC,2016,current,3,133,15914.0,39311.0
NC,2016,current,3,107,11498.0,14822.0
NC,2016,current,3,103,1803.0,3246.0
NC,2016,current,3,41,2757.0,4261.0
NC,2016,current,3,139,8187.0,8747.0
NC,2016,current,3,177,590.0,1104.0
NC,2016,current,3,79,3173.0,4797.0
NC,2016,current,3,13,7486.0,15979.0
NC,2016,current,3,55,6416.0,12682.0
NC,2016,current,3,147,18994.423289203864,19986.53036710904
NC,2016,current,3,143,2115.0,4395.0
NC,2016,current,3,137,2133.0,4625.0
NC,2016,current,3,29,1183.0,3676.0
NC,2016,current,4,183,204950.76211044347,149563.9808096452
NC,2016,current,4,135,59838.0,20576.0
NC,2016,current,4,63,14716.330488266645,3875.4050338349234
NC,2016,current,5,67,93519.0,81334.0
NC,2016,current,5,11,1820.0,6124.0
NC,2016,current,5,193,7918.0,22783.0
NC,2016,current,5,169,5901.0,16197.0
NC,2016,current,5,189,14837.0,14276.0
NC,2016,current,5,171,8602.0,22941.0
NC,2016,current,5,5,1458.0,3812.0
NC,2016,current,5,3,4367.0,13498.0
NC,2016,current,5,9,4100.0,9207.0
NC,2016,current,5,197,3852.0,13500.0
NC,2016,current,5,35,1296.5019874266934,3095.1513506542383
NC,2016,current,6,1,28996.0,40312.0
NC,2016,current,6,145,7542.0,10893.0
NC,2016,current,6,33,4601.0,6136.0
NC,2016,current,6,151,12761.0,49642.0
NC,2016,current,6,105,10329.0,13490.0
NC,2016,current,6,37,20573.0,18201.0
NC,2016,current,6,157,13962.0,27159.0
NC,2016,current,6,81,44085.866185460574,33018.6642125334
NC,2016,current,7,191,20633.0,27739.0
NC,2016,current,7,17,2382.2907155461326,2751.481220460122
NC,2016,current,7,101,9257.43168235279,18555.43819114687
NC,2016,current,7,51,1.5873867150919614,1.2048059155490096
NC,2016,current,7,19,22049.0,44200.0
NC,2016,current,7,141,9158.0,17814.0
NC,2016,current,7,163,9874.0,14907.0
NC,2016,current,7,129,48474.0,59302.0
NC,2016,current,7,61,8294.0,11668.0
NC,2016,current,7,47,8628.0,14110.0
NC,2016,current,8,167,7858.0,21188.0
NC,2016,current,8,123,4280.0,6895.0
NC,2016,current,8,93,9540.0,7740.0
NC,2016,current,8,119,2.4536972885804853,1.5612111632751238
NC,2016,current,8,125,15341.0,31561.0
NC,2016,current,8,25,33990.0,56315.0
NC,2016,current,8,51,54653.06730304052,41480.96879202289
NC,2016,current,8,159,12016.370786116433,25810.55275480589
NC,2016,current,9,51,15001.345310244391,11385.826402061566
NC,2016,current,9,165,7032.0,5857.0
NC,2016,current,9,7,5726.0,4485.0
NC,2016,current,9,153,8358.0,9720.0
NC,2016,current,9,119,47064.926677781135,29945.94698785595
NC,2016,current,9,179,32522.0,69870.0
NC,2016,current,9,155,19578.0,17986.0
NC,2016,current,9,17,4444.709284453869,5133.51877953988
NC,2016,current,10,161,8180.0,21216.0
NC,2016,current,10,97,772.7380945704336,1692.3359325056288
NC,2016,current,10,35,19465.572280437274,46470.34321531244
NC,2016,current,10,21,36858.10803477829,28676.833440203838
NC,2016,current,10,45,14713.0,28898.0
NC,2016,current,10,119,41.87248059957925,26.642155269243954
NC,2016,current,10,109,9819.0,29205.0
NC,2016,current,10,149,4611.0,6035.0
NC,2016,current,10,71,30250.0,63438.0
NC,2016,current,11,113,5604.0,11693.0
NC,2016,current,11,89,19437.0,37549.0
NC,2016,current,11,121,1641.0,6189.0
NC,2016,current,11,43,1595.0,4185.0
NC,2016,current,11,39,3436.0,10224.0
NC,2016,current,11,75,928.0,3037.0
NC,2016,current,11,115,4305.0,6615.0
NC,2016,current,11,173,2604.0,3335.0
NC,2016,current,11,111,4945.0,14266.0
NC,2016,current,11,27,8699.0,26359.0
NC,2016,current,11,35,24.925732136033243,59.50543403332129
NC,2016,current,11,175,6678.0,10786.0
NC,2016,current,11,21,38819.891965221694,30203.166559796155
NC,2016,current,11,199,3598.0,6164.0
NC,2016,current,11,87,11032.0,18917.0
NC,2016,current,11,99,8462.0,9868.0
NC,2016,current,11,23,11770.0,25917.0
NC,2016,current,12,97,14.74297665983574,32.28787260372044
NC,2016,current,12,119,231997.62189141824,147612.86114462066
NC,2016,current,13,97,23858.51892876973,52251.37619489065
NC,2016,current,13,119,3.1252529123567436,1.9885010907976128
NC,2016,current,13,57,18114.0,54566.0
NC,2016,current,13,159,7706.629213883565,16553.447245194107
NC,2016,current,13,81,98817.13381453935,74010.33578746655
NC,2016,current,13,59,4674.0,16609.0
NE,2016,current,1,25,2993.0,9323.0
NE,2016,current,1,159,1518.0,6253.0
NE,2016,current,1,51,0.36460324503282543,0.8974849108500318
NE,2016,current,1,21,751.0,2648.0
NE,2016,current,1,141,2468.0,11389.0
NE,2016,current,1,23,573.0,3231.0
NE,2016,current,1,167,426.0,2341.0
NE,2016,current,1,177,2124.0,8264.0
NE,2016,current,1,53,3488.0,11481.0
NE,2016,current,1,153,12599.14660979636,22304.406987252332
NE,2016,current,1,173,740.0,1262.0
NE,2016,current,1,109,50659.0,81497.0
NE,2016,current,1,143,349.0,2138.0
NE,2016,current,1,119,2728.0,11336.0
NE,2016,current,1,37,737.0,2416.0
NE,2016,current,1,155,2203.0,8287.0
NE,2016,current,1,39,527.0,3447.0
NE,2016,current,1,131,1613.0,5649.0
NE,2016,current,2,55,119230.0,110391.0
NE,2016,current,2,153,15316.853390203645,27115.59301274768
NE,2016,current,3,7,0.0,0.0
NE,2016,current,3,1,0.0,0.0
NE,2016,current,3,99,0.0,0.0
NE,2016,current,3,135,0.0,0.0
NE,2016,current,3,61,0.0,0.0
NE,2016,current,3,43,0.0,0.0
NE,2016,current,3,151,0.0,0.0
NE,2016,current,3,145,0.0,0.0
NE,2016,current,3,95,0.0,0.0
NE,2016,current,3,89,0.0,0.0
NE,2016,current,3,33,0.0,0.0
NE,2016,current,3,75,0.0,0.0
NE,2016,current,3,85,0.0,0.0
NE,2016,current,3,183,0.0,0.0
NE,2016,current,3,19,0.0,0.0
NE,2016,current,3,77,0.0,0.0
NE,2016,current,3,29,0.0,0.0
NE,2016,current,3,127,0.0,0.0
NE,2016,current,3,121,0.0,0.0
NE,2016,current,3,139,0.0,0.0
NE,2016,current,3,71,0.0,0.0
NE,2016,current,3,65,0.0,0.0
NE,2016,current,3,163,0.0,0.0
NE,2016,current,3,15,0.0,0.0
NE,2016,current,3,157,0.0,0.0
NE,2016,current,3,107,0.0,0.0
NE,2016,current,3,117,0.0,0.0
NE,2016,current,3,51,25.635396754967175,63.10251508914997
NE,2016,current,3,181,0.0,0.0
NE,2016,current,3,5,0.0,0.0
NE,2016,current,3,103,0.0,0.0
NE,2016,current,3,9,0.0,0.0
NE,2016,current,3,97,0.0,0.0
NE,2016,current,3,47,0.0,0.0
NE,2016,current,3,41,0.0,0.0
NE,2016,current,3,149,0.0,0.0
NE,2016,current,3,83,0.0,0.0
NE,2016,current,3,93,0.0,0.0
NE,2016,current,3,185,0.0,0.0
NE,2016,current,3,27,0.0,0.0
NE,2016,current,3,129,0.0,0.0
NE,2016,current,3,79,0.0,0.0
NE,2016,current,3,169,0.0,0.0
NE,2016,current,3,73,0.0,0.0
NE,2016,current,3,171,0.0,0.0
NE,2016,current,3,17,0.0,0.0
NE,2016,current,3,115,0.0,0.0
NE,2016,current,3,125,0.0,0.0
NE,2016,current,3,59,0.0,0.0
NE,2016,current,3,69,0.0,0.0
NE,2016,current,3,161,0.0,0.0
NE,2016,current,3,3,0.0,0.0
NE,2016,current,3,13,0.0,0.0
NE,2016,current,3,111,0.0,0.0
NE,2016,current,3,105,0.0,0.0
NE,2016,current,3,49,0.0,0.0
NE,2016,current,3,147,0.0,0.0
NE,2016,current,3,91,0.0,0.0
NE,2016,current,3,101,0.0,0.0
NE,2016,current,3,35,0.0,0.0
NE,2016,current,3,45,0.0,0.0
NE,2016,current,3,137,0.0,0.0
NE,2016,current,3,87,0.0,0.0
NE,2016,current,3,81,0.0,0.0
NE,2016,current,3,179,0.0,0.0
NE,2016,current,3,31,0.0,0.0
NE,2016,current,3,123,0.0,0.0
NE,2016,current,3,133,0.0,0.0
NE,2016,current,3,67,0.0,0.0
NE,2016,current,3,175,0.0,0.0
NE,2016,current,3,11,0.0,0.0
NE,2016,current,3,113,0.0,0.0
NE,2016,current,3,63,0.0,0.0
NE,2016,current,3,57,0.0,0.0
NE,2016,current,3,165,0.0,0.0
NH,2016,current,1,13,3946.7080700783536,3375.2421123824056
NH,2016,current,1,9,541.5183906946115,359.1652389507936
NH,2016,current,1,3,12191.0,12697.0
NH,2016,current,1,17,33500.0,24714.0
NH,2016,current,1,15,59347.66483720774,64169.084343296505
NH,2016,current,1,11,40677.800671045195,41127.44698513248
NH,2016,current,1,1,13048.382822855569,16668.447370539874
NH,2016,current,2,1,201.61717714443117,257.5526294601239
NH,2016,current,2,13,36586.291929921645,31288.757887617598
NH,2016,current,2,15,15701.33516279229,16976.915656703528
NH,2016,current,2,9,27506.48160930539,18243.834761049206
NH,2016,current,2,11,53045.199328954855,53631.55301486757
NH,2016,current,2,19,10627.0,10036.0
NH,2016,current,2,5,22145.0,15868.0
NH,2016,current,2,7,7385.0,6588.0
NJ,2016,current,1,15,45289.69981720171,45783.073764628876
NJ,2016,current,1,5,5331.986063343773,6038.238171458998
NJ,2016,current,1,7,130178.99811652805,71556.89260446056
NJ,2016,current,2,11,19482.0,26837.0
NJ,2016,current,2,7,1674.9636279347426,920.6953054994109
NJ,2016,current,2,1,45898.0,59858.0
NJ,2016,current,2,33,9230.0,18551.0
NJ,2016,current,2,29,4541.971248501557,11115.782676282712
NJ,2016,current,2,15,17223.300182798306,17410.926235371142
NJ,2016,current,2,9,12949.0,29796.0
NJ,2016,current,2,5,286.63180301443606,324.5978278177461
NJ,2016,current,3,7,28.038255537173885,15.412090040008087
NJ,2016,current,3,29,37736.1735641851,92353.53581605188
NJ,2016,current,3,25,1.0887187039432753,1.4490899318048913
NJ,2016,current,3,5,86364.58401754039,97804.06806799781
NJ,2016,current,3,21,12.00056960416278,7.0212332039388095
NJ,2016,current,4,29,27414.855187313347,67093.68150766543
NJ,2016,current,4,25,77412.5540485687,103036.4889119491
NJ,2016,current,4,5,9.79811610139946,11.095932725442076
NJ,2016,current,4,21,19367.929313789333,11331.691150922212
NJ,2016,current,5,41,10485.991507655704,16453.544192666388
NJ,2016,current,5,31,4730.604195986852,2753.0845184351415
NJ,2016,current,5,37,16399.29878210905,29006.38256817946
NJ,2016,current,5,27,4.9819594699515495,8.256534668840718
NJ,2016,current,5,3,119928.00978262722,79807.06684649999
NJ,2016,current,6,35,15.486439729441143,14.829208270319112
NJ,2016,current,6,39,6.123630657267209,3.2869172173328876
NJ,2016,current,6,23,116191.73176903934,63538.80625030716
NJ,2016,current,6,25,44986.35723272735,59877.06199811908
NJ,2016,current,7,37,6.14397082212876,10.867194416191948
NJ,2016,current,7,23,15.220212196625686,8.32308890767088
NJ,2016,current,7,19,23614.0,40529.0
NJ,2016,current,7,39,38891.62908916897,20875.453210361044
NJ,2016,current,7,13,5695.402804720172,1691.311986854861
NJ,2016,current,7,41,6613.008492344295,10376.455807333612
NJ,2016,current,7,35,51456.155464570096,49272.39956407754
NJ,2016,current,7,27,17934.327810111965,29722.32115087515
NJ,2016,current,8,17,81186.51843367399,20957.129350153486
NJ,2016,current,8,13,32645.995543846355,9694.584470892492
NJ,2016,current,8,39,25617.89355967672,13750.648941110428
NJ,2016,current,8,3,2292.783824961637,1525.7515931010958
NJ,2016,current,9,31,73817.49271319156,42959.797091202556
NJ,2016,current,9,3,97037.66466427146,64574.50102379336
NJ,2016,current,9,17,6180.310345566521,1595.358020456846
NJ,2016,current,9,13,1.7486481750605651,0.519280149390087
NJ,2016,current,10,23,12.816784013346856,7.0087874909622165
NJ,2016,current,10,17,41542.171220759476,10723.512629389665
NJ,2016,current,10,39,37437.521752642555,20094.947215178814
NJ,2016,current,10,13,107673.20790599677,31974.73355942475
NJ,2016,current,11,3,11.541728139709267,7.680536605580689
NJ,2016,current,11,35,3.3674155395450343,3.224505260152803
NJ,2016,current,11,27,66139.69023041807,109612.42231445598
NJ,2016,current,11,39,13.401260534286163,7.193254533049612
NJ,2016,current,11,13,42230.64509726162,12540.850702678497
NJ,2016,current,11,31,24009.903090821572,13973.118390362295
NJ,2016,current,11,37,8624.557247068824,15254.750237404352
NJ,2016,current,12,35,21664.99068016095,20745.54672239202
NJ,2016,current,12,23,68551.2312347507,37486.86187329422
NJ,2016,current,12,39,17757.430707320284,9531.470461599372
NJ,2016,current,12,21,69759.07011660653,40814.287615873865
NM,2016,current,1,61,1794.2886769442161,2711.576727599498
NM,2016,current,1,43,5085.158093848167,4045.1355502683264
NM,2016,current,1,49,1513.4123642830896,419.22443923668067
NM,2016,current,1,57,3134.0,3114.0
NM,2016,current,1,1,165945.20019092818,88337.35538143851
NM,2016,current,2,3,469.0,1536.0
NM,2016,current,2,13,36362.0,32633.0
NM,2016,current,2,41,931.8092687265195,2237.5431707732882
NM,2016,current,2,11,162.0,715.0
NM,2016,current,2,19,698.0,1050.0
NM,2016,current,2,29,2757.0,4255.0
NM,2016,current,2,6,2945.0,4943.0
NM,2016,current,2,27,2192.0,6545.0
NM,2016,current,2,1,1949.8112987254415,1037.9400755435017
NM,2016,current,2,35,5580.0,13982.0
NM,2016,current,2,15,4324.0,14881.0
NM,2016,current,2,53,2728.0,3952.0
NM,2016,current,2,23,652.0,1161.0
NM,2016,current,2,17,6194.0,6374.0
NM,2016,current,2,51,1640.0,3453.0
NM,2016,current,2,61,8983.711323055784,13576.423272400501
NM,2016,current,2,31,1637.7580069592348,586.2864871959499
NM,2016,current,2,25,2884.0,14430.0
NM,2016,current,2,5,4929.0,14920.0
NM,2016,current,3,7,2999.0,2260.0
NM,2016,current,3,1,6656.9885103464,3543.7045430179955
NM,2016,current,3,45,17993.0,27083.0
NM,2016,current,3,9,4318.0,8681.0
NM,2016,current,3,43,28622.84190615182,22768.864449731664
NM,2016,current,3,28,6514.0,4151.0
NM,2016,current,3,31,13955.241993040767,4995.71351280405
NM,2016,current,3,59,524.0,1155.0
NM,2016,current,3,39,11594.0,3093.0
NM,2016,current,3,33,1789.0,614.0
NM,2016,current,3,47,8449.0,2124.0
NM,2016,current,3,41,775.1907312734807,1861.4568292267118
NM,2016,current,3,21,228.0,285.0
NM,2016,current,3,55,12123.0,2903.0
NM,2016,current,3,49,53344.5876357169,14776.775560763317
NM,2016,current,3,37,1555.0,1933.0
NV,2016,current,1,3,128922.77331461174,98679.7112446082
NV,2016,current,2,1,1983.0,8033.0
NV,2016,current,2,510,8451.0,14594.0
NV,2016,current,2,13,1160.0,4719.0
NV,2016,current,2,15,376.0,1781.0
NV,2016,current,2,5,7361.0,18555.0
NV,2016,current,2,11,85.0,699.0
NV,2016,current,2,19,4906.024808914274,13814.080181197822
NV,2016,current,2,29,693.0,1653.0
NV,2016,current,2,7,3168.0,13600.0
NV,2016,current,2,31,87262.0,104792.0
NV,2016,current,2,27,393.0,1405.0
NV,2016,current,3,3,148275.72901701304,113492.79687209688
NV,2016,current,4,23,4839.0,11985.0
NV,2016,current,4,19,710.9751910857258,2001.919818802179
NV,2016,current,4,21,579.0,1115.0
NV,2016,current,4,33,718.0,2587.0
NV,2016,current,4,9,62.0,328.0
NV,2016,current,4,3,107906.49766837514,82593.49188329486
NV,2016,current,4,17,261.0,1676.0
NY,2016,current,1,103,126219.56320669055,164154.51118463633
NY,2016,current,2,59,30821.64735224131,26728.065612174883
NY,2016,current,2,103,104816.64517736265,136319.00409073342
NY,2016,current,3,5,0.9210362600587163,0.06145235612971253
NY,2016,current,3,103,47242.791615946546,61441.48472462993
NY,2016,current,3,59,101729.10534820495,88217.93888369009
NY,2016,current,3,81,30212.992858051944,6902.905301052828
NY,2016,current,4,81,20.414811130877514,4.66426840390856
NY,2016,current,4,59,160059.74902290574,138801.38932422677
NY,2016,current,5,81,137261.91340524712,31360.87821982252
NY,2016,current,5,59,28640.498276647995,24836.60617990825
NY,2016,current,6,47,0.0013486981500150533,0.00014478245047117258
NY,2016,current,6,81,178406.5684311578,40761.39205248826
NY,2016,current,7,81,22702.033500646674,5186.8409108807855
NY,2016,current,7,61,51407.82986987797,8489.11729830713
NY,2016,current,7,47,116579.87234437247,12514.823716074896
NY,2016,current,8,47,165451.79754891028,17761.214163246394
NY,2016,current,8,81,7483.507648216965,1709.7923684041489
NY,2016,current,9,47,179439.05131288842,19262.74278570968
NY,2016,current,10,61,132858.64687189658,21939.316252887624
NY,2016,current,10,47,87907.09143010291,9436.806976343563
NY,2016,current,11,47,72753.76772282583,7810.101001327581
NY,2016,current,11,85,57008.0,111879.0
NY,2016,current,12,81,25518.21942931416,5830.268222669539
NY,2016,current,12,47,11125.41829220148,1194.3112125153875
NY,2016,current,12,61,182325.96819272518,30107.99200108567
NY,2016,current,12,5,0.8294342366316333,0.05534058788566476
NY,2016,current,13,5,47760.94099097471,3186.652341657488
NY,2016,current,13,61,163422.47912937016,26986.40650696398
NY,2016,current,14,5,58544.83888032626,3906.16357297496
NY,2016,current,14,81,105995.34991623432,24217.25865627798
NY,2016,current,15,5,167445.58848462036,11172.118169647518
NY,2016,current,15,61,54.27545993606672,8.962656991806087
NY,2016,current,16,61,61.80047619404147,10.205283763784383
NY,2016,current,16,5,59455.881173582035,3966.9491227760227
NY,2016,current,16,119,83409.91407973628,8113.853478740788
NY,2016,current,17,87,0.0,0.0
NY,2016,current,17,119,62107.071701871864,6041.580132799363
NY,2016,current,18,71,80336.0,61944.0
NY,2016,current,18,119,8055.014218391793,783.566388459843
NY,2016,current,18,27,42355.33235793437,37671.75612307924
NY,2016,current,18,79,21923.0,22648.0
NY,2016,current,19,7,307.6416051390864,243.6226850274749
NY,2016,current,19,83,12489.100131832505,10251.037928019605
NY,2016,current,19,27,21861.667642065622,19444.243876920755
NY,2016,current,19,111,45541.0,36216.0
NY,2016,current,19,95,4722.0,8778.0
NY,2016,current,19,91,2.4338456377422184,2.5268024440450443
NY,2016,current,19,25,6943.0,11913.0
NY,2016,current,19,77,10642.0,13768.0
NY,2016,current,19,21,14212.0,15741.0
NY,2016,current,19,57,2759.459960374035,2508.1774184513547
NY,2016,current,19,105,12905.0,14908.0
NY,2016,current,19,39,7318.0,13740.0
NY,2016,current,20,57,6739.540039625966,6125.822581548646
NY,2016,current,20,83,24993.89986816749,20514.962071980393
NY,2016,current,20,91,33493.26555695265,34772.48678222104
NY,2016,current,20,93,43201.0,21456.0
NY,2016,current,20,1,96032.0,36645.0
NY,2016,current,21,35,4532.0,14742.0
NY,2016,current,21,19,13426.0,17072.0
NY,2016,current,21,31,6575.0,9286.0
NY,2016,current,21,43,1002.2392665960203,1957.8383398789535
NY,2016,current,21,49,2190.0,8385.0
NY,2016,current,21,89,12585.0,23713.0
NY,2016,current,21,41,725.0,2243.0
NY,2016,current,21,115,6242.0,15990.0
NY,2016,current,21,33,6646.0,9326.0
NY,2016,current,21,45,8794.0,26949.0
NY,2016,current,21,91,19000.300597409616,19725.98641533491
NY,2016,current,21,113,7831.0,19388.0
NY,2016,current,22,53,12074.0,13880.0
NY,2016,current,22,65,32563.0,42591.0
NY,2016,current,22,43,5680.760733403978,11097.161660121043
NY,2016,current,22,7,40034.358394860916,31703.377314972528
NY,2016,current,22,75,5213.880970408393,9863.510075463719
NY,2016,current,22,23,9101.0,8249.0
NY,2016,current,22,107,1581.4351769586806,3010.067096892835
NY,2016,current,22,17,6989.0,10170.0
NY,2016,current,23,123,3416.0,6118.0
NY,2016,current,23,69,8045.675871671234,12508.822323036751
NY,2016,current,23,3,5112.0,12589.0
NY,2016,current,23,13,21810.0,30091.0
NY,2016,current,23,101,13439.0,27300.0
NY,2016,current,23,29,1.6533467671301143,1.0677358391467786
NY,2016,current,23,15,13766.0,21125.0
NY,2016,current,23,97,3245.0,5222.0
NY,2016,current,23,99,5587.0,7583.0
NY,2016,current,23,109,29106.0,11579.0
NY,2016,current,23,9,10573.0,18496.0
NY,2016,current,23,107,5466.564823041319,10404.932903107165
NY,2016,current,24,67,87118.0,117230.0
NY,2016,current,24,11,10712.0,21511.0
NY,2016,current,24,75,9857.119029591608,18647.489924536283
NY,2016,current,24,117,11898.0,25753.0
NY,2016,current,25,55,183128.68668628356,147539.2913236929
NY,2016,current,26,63,15658.695177299898,19882.62389595994
NY,2016,current,26,29,188877.1805156665,121977.39690363563
NY,2016,current,27,63,21620.304822700105,27452.376104040064
NY,2016,current,27,29,56792.16613756632,36676.53536052519
NY,2016,current,27,55,4675.313313716419,3766.708676307089
NY,2016,current,27,51,9105.0,18685.0
NY,2016,current,27,73,3906.0,11028.0
NY,2016,current,27,37,7016.0,17543.0
NY,2016,current,27,69,10976.324128328764,17065.177676963245
NY,2016,current,27,121,3624.0,12983.0
OH,2016,current,1,165,30147.0,84402.0
OH,2016,current,1,61,116167.29917153914,136425.3620764596
OH,2016,current,2,15,4140.0,14741.0
OH,2016,current,2,25,20703.0,73873.0
OH,2016,current,2,141,5444.938356025759,10945.099210591334
OH,2016,current,2,1,2175.0,8500.0
OH,2016,current,2,145,5439.553437995104,10629.190413907083
OH,2016,current,2,131,4049.0,6817.0
OH,2016,current,2,71,3676.0,13832.0
OH,2016,current,2,61,63553.70082846081,74636.63792354034
OH,2016,current,3,49,185883.6895145619,150159.96450992828
OH,2016,current,4,101,6899.580819142691,15056.847053593792
OH,2016,current,4,107,581.0251874261417,3139.844721455176
OH,2016,current,4,159,6557.0,19343.0
OH,2016,current,4,77,3851.925876358343,8154.180184144424
OH,2016,current,4,21,4387.0,13555.0
OH,2016,current,4,43,2597.5369404302023,1983.9336952142285
OH,2016,current,4,33,5282.0,12765.0
OH,2016,current,4,3,12439.0,31752.0
OH,2016,current,4,147,7722.0,15214.0
OH,2016,current,4,91,4345.0,16835.0
OH,2016,current,4,143,10256.0,15789.0
OH,2016,current,4,11,3916.0,19114.0
OH,2016,current,4,149,4000.0,19335.0
OH,2016,current,4,93,24173.694176774978,22313.63312704956
OH,2016,current,5,173,21797.0,40120.0
OH,2016,current,5,123,4509.081449338007,5839.676583402305
OH,2016,current,5,175,1957.0,7898.0
OH,2016,current,5,63,7385.0,27181.0
OH,2016,current,5,161,2486.0,11029.0
OH,2016,current,5,125,2115.0,6458.0
OH,2016,current,5,69,2791.0,10716.0
OH,2016,current,5,137,2404.0,15943.0
OH,2016,current,5,39,4493.0,13080.0
OH,2016,current,5,95,43736.33009010351,30795.03281302856
OH,2016,current,5,107,1482.20610430652,8009.802523934572
OH,2016,current,5,51,4871.0,15585.0
OH,2016,current,5,171,3632.0,13252.0
OH,2016,current,5,65,2657.0,8883.0
OH,2016,current,6,99,12641.942063698529,7344.526917641118
OH,2016,current,6,119,2591.599796263808,7365.769785429701
OH,2016,current,6,53,2670.0,9368.0
OH,2016,current,6,19,3377.0,9019.0
OH,2016,current,6,121,1411.0,4304.0
OH,2016,current,6,9,755.8276562681727,562.9472901962005
OH,2016,current,6,29,12596.0,32160.0
OH,2016,current,6,59,4143.0,11644.0
OH,2016,current,6,79,3071.0,9248.0
OH,2016,current,6,105,2424.0,7029.0
OH,2016,current,6,167,9797.0,19397.0
OH,2016,current,6,13,9809.0,20453.0
OH,2016,current,6,145,4398.446562004897,8594.809586092919
OH,2016,current,6,157,2974.658349381347,7627.901830777023
OH,2016,current,6,81,8995.0,18225.0
OH,2016,current,6,111,2220.0,4301.0
OH,2016,current,6,67,2019.0,4853.0
OH,2016,current,6,87,7279.0,17971.0
OH,2016,current,7,93,16806.844040283,15513.630196361075
OH,2016,current,7,77,3410.074123641657,7218.819815855576
OH,2016,current,7,5,4094.0,15617.0
OH,2016,current,7,35,2.8082390213832937,1.5209918945424876
OH,2016,current,7,31,3492.0,10557.0
OH,2016,current,7,157,7679.341650618652,19692.098169222976
OH,2016,current,7,151,38265.54661390137,64038.10634497039
OH,2016,current,7,75,1211.0,9421.0
OH,2016,current,7,139,5951.473659977605,14283.865867366765
OH,2016,current,7,83,6833.0,19354.0
OH,2016,current,7,103,10259.319440597448,22529.194282129494
OH,2016,current,8,23,20578.0,35150.0
OH,2016,current,8,37,3874.0,19051.0
OH,2016,current,8,17,48176.0,108635.0
OH,2016,current,8,109,10375.0,38041.0
OH,2016,current,8,107,1107.7687082673385,5986.352754610254
OH,2016,current,8,135,3802.0,14938.0
OH,2016,current,9,35,62732.1541446683,33976.84358585347
OH,2016,current,9,95,66796.66990989655,47031.96718697148
OH,2016,current,9,123,5026.918550661993,6510.323416597695
OH,2016,current,9,93,23714.46178294203,21889.73667658937
OH,2016,current,9,43,18128.4630595698,13846.066304785772
OH,2016,current,10,57,21198.0,56889.0
OH,2016,current,10,113,86765.0,152564.0
OH,2016,current,10,47,1542.1976621751894,5322.623272144345
OH,2016,current,11,35,210670.61850590655,114102.93095631816
OH,2016,current,11,153,32344.592737552088,26527.56253672843
OH,2016,current,12,101,901.419180857309,1967.152946406208
OH,2016,current,12,139,8516.526340022392,20440.13413263323
OH,2016,current,12,89,19817.0,57172.0
OH,2016,current,12,49,56960.446702602705,46013.60494656223
OH,2016,current,12,117,2976.0,12202.0
OH,2016,current,12,41,25328.0,74008.0
OH,2016,current,12,119,6215.400203736195,17665.230214570307
OH,2016,current,13,99,57839.05793630144,33602.47308235887
OH,2016,current,13,155,55042.83420139253,29566.581213964113
OH,2016,current,13,151,4258.802328834133,7127.185172287858
OH,2016,current,13,133,22229.925482716328,22254.682478548624
OH,2016,current,13,153,50483.27273205144,41404.08213900316
OH,2016,current,14,155,5580.165798607471,2997.4187860358884
OH,2016,current,14,55,13588.0,35059.0
OH,2016,current,14,85,39174.0,70412.0
OH,2016,current,14,7,15619.0,23821.0
OH,2016,current,14,153,32021.213608076865,26262.341695958123
OH,2016,current,14,35,27740.27008364503,15024.620635340394
OH,2016,current,14,133,7476.57361379827,7484.900115024762
OH,2016,current,15,27,3653.0,14274.0
OH,2016,current,15,115,1584.0,4496.0
OH,2016,current,15,129,5485.0,18035.0
OH,2016,current,15,49,56869.86378283544,45940.430543509545
OH,2016,current,15,45,20446.0,48873.0
OH,2016,current,15,9,14511.172343731825,10808.052709803798
OH,2016,current,15,127,3660.0,9750.0
OH,2016,current,15,163,1574.0,3556.0
OH,2016,current,15,141,3922.06164397424,7883.900789408665
OH,2016,current,15,47,799.8023378248106,2760.3767278556547
OH,2016,current,15,73,3788.0,8321.0
OH,2016,current,15,97,3695.0,13210.0
OH,2016,current,16,153,17597.920922319667,14433.013628310331
OH,2016,current,16,151,17117.651057264527,28646.708482741808
OH,2016,current,16,35,60323.14902675816,32672.083830593107
OH,2016,current,16,103,15917.680559402554,34954.80571787051
OH,2016,current,16,133,6210.500903485422,6217.417406426632
OH,2016,current,16,169,12887.0,34443.0
OK,2016,current,1,143,0.0,0.0
OK,2016,current,1,145,0.0,0.0
OK,2016,current,1,37,681.0814335005447,2161.2534597715303
OK,2016,current,1,131,816.3141132954792,3567.3412142405446
OK,2016,current,1,147,0.0,0.0
OK,2016,current,2,97,3238.0,11536.0
OK,2016,current,2,77,894.0,2880.0
OK,2016,current,2,63,1106.0,2889.0
OK,2016,current,2,41,3078.0,11646.0
