CONGRESS 2002 to 2010 in ALABAMA
,
Office,State,CensusPop,raceYear,Area,AreaNumber,RedistrictedDate,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
House,Florida,N/A,2006,District 18,18,20020101,"79,631","Ros-Lehtinen, Ileana",Incumbent,"48,499","Patlak, David",Challenger,N/A,N/A,N/A,N/A,2,"31,132",R,.00,62.15,37.85,
House,Florida,N/A,2004,District 18,18,20020101,"143,647","Ros-Lehtinen, Ileana",Incumbent,"78,281","Sheldon, Sam",Challenger,N/A,N/A,N/A,N/A,N/A,"65,366",R,.00,64.73,35.27,
House,Florida,N/A,2002,District 18,18,20020101,"103,512","Ros-Lehtinen, Ileana",Incumbent,"42,852","Chote, Ray",Challenger,N/A,N/A,N/A,N/A,"3,423","60,660",R,.00,70.72,29.28,
House,Florida,N/A,2010,District 19,19,20020101,"78,733","Budd, Joe",Challenger,"132,098","Deutch, Ted",Incumbent,N/A,N/A,N/A,N/A,228,"53,365",D,.00,37.34,62.66,
House,Florida,N/A,2008,District 19,19,20020101,"83,357","Lynch, Edward J.",Challenger,"202,465","Wexler, Robert",Incumbent,N/A,N/A,N/A,N/A,"20,214","119,108",D,.00,29.16,70.84,
House,Florida,N/A,2006,District 19,19,20020101,N/A,N/A,N/A,Unopposed,"Wexler, Robert",Incumbent,N/A,N/A,N/A,N/A,N/A,0,D,.00,.00,100.00,
House,Florida,N/A,2004,District 19,19,20020101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,,.00,.00,.00,
House,Florida,N/A,2002,District 19,19,20020101,"60,477","Merkl, Jack",Challenger,"156,747","Wexler, Robert",Incumbent,N/A,N/A,N/A,N/A,N/A,"96,270",D,.00,27.84,72.16,
House,Florida,N/A,2010,District 20,20,20020101,"63,845","Harrington, Karen",Challenger,"100,787","Wasserman-Schultz, Debbie",Incumbent,N/A,N/A,N/A,N/A,"2,938","36,942",D,.00,38.78,61.22,
House,Florida,N/A,2008,District 20,20,20020101,N/A,N/A,N/A,"202,832","Wasserman-Schultz, Debbie",Incumbent,N/A,N/A,N/A,N/A,"58,967","202,832",D,.00,.00,100.00,
House,Florida,N/A,2006,District 20,20,20020101,N/A,N/A,N/A,Unopposed,"Wasserman-Schultz, Debbie",Incumbent,N/A,N/A,N/A,N/A,N/A,0,D,.00,.00,100.00,
House,Florida,N/A,2004,District 20,20,20020101,"81,213","Hostetter, Margaret",Challenger,"191,195","Wasserman-Schultz, Debbie",Incumbent,N/A,N/A,N/A,N/A,N/A,"109,982",D,.00,29.81,70.19,
House,Florida,N/A,2002,District 20,20,20020101,N/A,N/A,N/A,Unopposed,"Deutsch, Peter",Incumbent,N/A,N/A,N/A,N/A,N/A,0,D,.00,.00,100.00,
House,Florida,N/A,2010,District 21,21,20020101,Unopposed,"Diaz-Balart, Mario",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,R,.00,100.00,.00,
House,Florida,N/A,2008,District 21,21,20020101,"137,226","Diaz-Balart, Lincoln",Incumbent,"99,776","Martinez, Raul L.",Challenger,N/A,N/A,N/A,N/A,N/A,"37,450",R,.00,57.90,42.10,
House,Florida,N/A,2006,District 21,21,20020101,"66,784","Diaz-Balart, Lincoln",Incumbent,"45,522","Gonzalez, Frank J.",Challenger,N/A,N/A,N/A,N/A,N/A,"21,262",R,.00,59.47,40.53,
House,Florida,N/A,2004,District 21,21,20020101,"146,507","Diaz-Balart, Lincoln",Incumbent,N/A,N/A,N/A,Libertarian,"54,736","Gonzalez, Frank J.",Challenger,N/A,"91,771",R,27.20,100.00,.00,
House,Florida,N/A,2002,District 21,21,20020101,Unopposed,"Diaz-Balart, Lincoln",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,R,.00,100.00,.00,
House,Florida,N/A,2010,District 22,22,20020101,"118,890","West, Allen",Challenger,"99,804","Klein, Ron",Incumbent,N/A,N/A,N/A,N/A,N/A,"19,086",R,.00,54.36,45.64,
House,Florida,N/A,2008,District 22,22,20020101,"140,104","West, Allen",Challenger,"169,041","Klein, Ron",Incumbent,N/A,N/A,N/A,N/A,6,"28,937",D,.00,45.32,54.68,
House,Florida,N/A,2006,District 22,22,20020101,"100,663","Shaw, E. Clay Jr.",Incumbent,"108,688","Klein, Ron",Challenger,N/A,N/A,N/A,N/A,"4,254","8,025",D,.00,48.08,51.92,
House,Florida,N/A,2004,District 22,22,20020101,"192,581","Shaw, E. Clay Jr.",Incumbent,"108,258","Stork, Jim",Challenger,Constitution,"5,260","McLain, John",Challenger,627,"84,323",R,1.71,64.01,35.99,"The other vote was: Kennedy, Donald G. (Write-in) 627"
House,Florida,N/A,2002,District 22,22,20020101,"131,930","Shaw, E. Clay Jr.",Incumbent,"83,265","Roberts, Carol A.",Challenger,N/A,N/A,N/A,N/A,"1,920","48,665",R,.00,61.31,38.69,
House,Florida,N/A,2010,District 23,23,20020101,"26,414","Sansaricq, Bernard",Challenger,"100,066","Hastings, Alcee L.",Incumbent,N/A,N/A,N/A,N/A,N/A,"73,652",D,.00,20.88,79.12,
House,Florida,N/A,2010,District 24,23,20020101,"146,129","Adams, Sandra",Challenger,"98,787","Kosmas, Suzanne M.",Incumbent,N/A,N/A,N/A,N/A,115,"47,342",R,.00,59.66,40.34,
House,Florida,N/A,2010,District 25,23,20020101,"74,859","Rivera, David",Challenger,"61,138","Garcia, Joe",Challenger,N/A,N/A,N/A,N/A,"7,556","13,721",R,.00,55.04,44.96,
House,Florida,N/A,2008,District 23,23,20020101,"37,431","Thorpe, Marion D. Jr.",Challenger,"172,835","Hastings, Alcee L.",Incumbent,N/A,N/A,N/A,N/A,40,"135,404",D,.00,17.80,82.20,
House,Florida,N/A,2008,District 24,23,20020101,"151,863","Feeney, Tom",Incumbent,"211,284","Kosmas, Suzanne M.",Challenger,N/A,N/A,N/A,N/A,"6,223","59,421",D,.00,41.82,58.18,
House,Florida,N/A,2008,District 25,23,20020101,"130,891","Diaz-Balart, Mario",Incumbent,"115,820","Garcia, Joe",Challenger,N/A,N/A,N/A,N/A,N/A,"15,071",R,.00,53.05,46.95,
House,Florida,N/A,2006,District 23,23,20020101,N/A,N/A,N/A,Unopposed,"Hastings, Alcee L.",Incumbent,N/A,N/A,N/A,N/A,N/A,0,D,.00,.00,100.00,
House,Florida,N/A,2006,District 24,23,20020101,"123,795","Feeney, Tom",Incumbent,"89,863","Curtis, Clint",Challenger,N/A,N/A,N/A,N/A,N/A,"33,932",R,.00,57.94,42.06,
House,Florida,N/A,2006,District 25,23,20020101,"60,765","Diaz-Balart, Mario",Incumbent,"43,168","Calderin, Michael",Challenger,N/A,N/A,N/A,N/A,N/A,"17,597",R,.00,58.47,41.53,
House,Florida,N/A,2004,District 25,23,20020101,N/A,"Diaz-Balart, Mario",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,R,.00,.00,.00,
House,Florida,N/A,2004,District 23,23,20020101,N/A,N/A,N/A,N/A,"Hastings, Alcee L.",Incumbent,N/A,N/A,N/A,N/A,N/A,0,D,.00,.00,.00,
House,Florida,N/A,2004,District 24,23,20020101,N/A,"Feeney, Tom",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,R,.00,.00,.00,
House,Florida,N/A,2002,District 23,23,20020101,"27,986","Laurie, Charles",Challenger,"96,347","Hastings, Alcee L.",Incumbent,N/A,N/A,N/A,N/A,5,"68,361",D,.00,22.51,77.49,
House,Florida,N/A,2002,District 24,23,20020101,"135,576","Feeney, Tom",Challenger,"83,667","Jacobs, Harry",Challenger,N/A,N/A,N/A,N/A,N/A,"51,909",R,.00,61.84,38.16,
House,Florida,N/A,2002,District 25,23,20020101,"81,845","Diaz-Balart, Mario",Challenger,"44,757","Betancourt, Annie",Challenger,N/A,N/A,N/A,N/A,N/A,"37,088",R,.00,64.65,35.35,
,
,
,
CONGRESS 2002 to 2010 in GEORGIA
,
Office,State,CensusPop,raceYear,Area,AreaNumber,RedistrictedDate,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
House,Georgia,N/A,2010,District 1,1,20060101,"117,270","Kingston, Jack",Incumbent,"46,449","Harris, Oscar L. II",Challenger,N/A,N/A,N/A,N/A,N/A,"70,821",R,.00,71.63,28.37,
House,Georgia,N/A,2008,District 1,1,20060101,"165,890","Kingston, Jack",Incumbent,"83,444","Gillespie, Bill",Challenger,N/A,N/A,N/A,N/A,N/A,"82,446",R,.00,66.53,33.47,
House,Georgia,N/A,2006,District 1,1,20060101,"94,961","Kingston, Jack",Incumbent,"43,668","Nelson, Jim",Challenger,N/A,N/A,N/A,N/A,N/A,"51,293",R,.00,68.50,31.50,
House,Georgia,N/A,2004,District 1,1,20020101,"188,347","Kingston, Jack",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"188,347",R,.00,100.00,.00,
House,Georgia,N/A,2002,District 1,1,20020101,"103,661","Kingston, Jack",Incumbent,"40,026","Smart, Don",Challenger,N/A,N/A,N/A,N/A,13,"63,635",R,.00,72.14,27.86,
House,Georgia,N/A,2010,District 2,2,20060101,"81,673","Keown, Mike",Challenger,"86,520","Bishop, Sanford",Incumbent,N/A,N/A,N/A,N/A,N/A,"4,847",D,.00,48.56,51.44,
House,Georgia,N/A,2008,District 2,2,20060101,"71,351","Ferrell, Lee",Challenger,"158,435","Bishop, Sanford",Incumbent,N/A,N/A,N/A,N/A,N/A,"87,084",D,.00,31.05,68.95,
House,Georgia,N/A,2006,District 2,2,20060101,"41,967","Hughes, Bradley C.",Challenger,"88,662","Bishop, Sanford",Incumbent,N/A,N/A,N/A,N/A,N/A,"46,695",D,.00,32.13,67.87,
House,Georgia,N/A,2004,District 2,2,20020101,"64,645","Eversman, Dave A.",Challenger,"129,984","Bishop, Sanford",Incumbent,N/A,N/A,N/A,N/A,N/A,"65,339",D,.00,33.21,66.79,
House,Georgia,N/A,2002,District 2,2,20020101,N/A,N/A,N/A,"102,925","Bishop, Sanford",Challenger,N/A,N/A,N/A,N/A,N/A,"102,925",D,.00,.00,100.00,
House,Georgia,N/A,2010,District 3,3,20060101,"168,304","Westmoreland, Lynn A.",Incumbent,"73,932","Saunders, Frank",Challenger,N/A,N/A,N/A,N/A,3,"94,372",R,.00,69.48,30.52,
House,Georgia,N/A,2008,District 3,3,20060101,"225,055","Westmoreland, Lynn A.",Incumbent,"117,522","Camp, Stephen",Challenger,N/A,N/A,N/A,N/A,3,"107,533",R,.00,65.69,34.31,
House,Georgia,N/A,2006,District 3,3,20060101,"130,428","Westmoreland, Lynn A.",Challenger,"62,371","McGraw, Mike",Challenger,N/A,N/A,N/A,N/A,N/A,"68,057",R,.00,67.65,32.35,
House,Georgia,N/A,2004,District 3,3,20020101,"80,435","Clay, Calder",Challenger,"136,273","Marshall, Jim",Incumbent,N/A,N/A,N/A,N/A,N/A,"55,838",D,.00,37.12,62.88,
House,Georgia,N/A,2002,District 3,3,20020101,"73,866","Clay, Calder",Challenger,"75,394","Marshall, Jim",Challenger,N/A,N/A,N/A,N/A,N/A,"1,528",D,.00,49.49,50.51,
House,Georgia,N/A,2010,District 4,4,20060101,"44,707","Carter, Lisbeth",Challenger,"131,760","Johnson, Henry C.",Incumbent,N/A,N/A,N/A,N/A,N/A,"87,053",D,.00,25.33,74.67,
House,Georgia,N/A,2008,District 4,4,20060101,N/A,N/A,N/A,"224,494","Johnson, Henry C.",Incumbent,N/A,N/A,N/A,N/A,200,"224,494",D,.00,.00,100.00,
House,Georgia,N/A,2006,District 4,4,20060101,"34,778","Davis, Catherine",Challenger,"106,352","Johnson, Henry C.",Challenger,N/A,N/A,N/A,N/A,64,"71,574",D,.00,24.64,75.36,
House,Georgia,N/A,2004,District 4,4,20020101,"89,509","Davis, Catherine",Challenger,"157,461","McKinney, Cynthia",Incumbent,N/A,N/A,N/A,N/A,N/A,"67,952",D,.00,36.24,63.76,
House,Georgia,N/A,2002,District 4,4,20020101,"35,202","Van Auken, Cynthia",Challenger,"118,045","Majette, Denise L.",Challenger,N/A,N/A,N/A,N/A,N/A,"82,843",D,.00,22.97,77.03,
House,Georgia,N/A,2010,District 5,5,20060101,"46,622","Little, Fenn",Challenger,"130,782","Lewis, John",Incumbent,N/A,N/A,N/A,N/A,N/A,"84,160",D,.00,26.28,73.72,
House,Georgia,N/A,2008,District 5,5,20060101,N/A,N/A,N/A,"231,368","Lewis, John",Incumbent,N/A,N/A,N/A,N/A,106,"231,368",D,.00,.00,100.00,
House,Georgia,N/A,2006,District 5,5,20060101,N/A,N/A,N/A,"122,380","Lewis, John",Incumbent,N/A,N/A,N/A,N/A,48,"122,380",D,.00,.00,100.00,
House,Georgia,N/A,2004,District 5,5,20020101,N/A,N/A,N/A,"201,773","Lewis, John",Incumbent,N/A,N/A,N/A,N/A,N/A,"201,773",D,.00,.00,100.00,
House,Georgia,N/A,2002,District 5,5,20020101,N/A,N/A,N/A,"116,230","Lewis, John",Incumbent,N/A,N/A,N/A,N/A,N/A,"116,230",D,.00,.00,100.00,
House,Georgia,N/A,2010,District 6,6,20060101,"198,100","Price, Thomas E.",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,188,"198,100",R,.00,100.00,.00,
House,Georgia,N/A,2008,District 6,6,20060101,"231,520","Price, Thomas E.",Incumbent,"106,551","Jones, Bill",Challenger,N/A,N/A,N/A,N/A,N/A,"124,969",R,.00,68.48,31.52,
House,Georgia,N/A,2006,District 6,6,20060101,"144,958","Price, Thomas E.",Incumbent,"55,294","Sinton, Steve",Challenger,N/A,N/A,N/A,N/A,N/A,"89,664",R,.00,72.39,27.61,
House,Georgia,N/A,2004,District 6,6,20020101,"267,542","Price, Thomas E.",Challenger,N/A,N/A,N/A,Write-in,77,"Other/Unknown, NULL",Challenger,N/A,"267,465",R,.03,100.00,.00,
House,Georgia,N/A,2002,District 6,6,20020101,"163,209","Isakson, Johnny",Incumbent,"41,043","Weisberger, Jeff",Challenger,N/A,N/A,N/A,N/A,N/A,"122,166",R,.00,79.91,20.09,
House,Georgia,N/A,2010,District 7,7,20060101,"160,898","Woodall, Rob",Challenger,"78,996","Heckman, Doug",Challenger,N/A,N/A,N/A,N/A,N/A,"81,902",R,.00,67.07,32.93,
House,Georgia,N/A,2008,District 7,7,20060101,"209,354","Linder, John",Incumbent,"128,159","Heckman, Doug",Challenger,N/A,N/A,N/A,N/A,N/A,"81,195",R,.00,62.03,37.97,
House,Georgia,N/A,2006,District 7,7,20060101,"130,561","Linder, John",Incumbent,"53,553","Burns, Allan",Challenger,N/A,N/A,N/A,N/A,N/A,"77,008",R,.00,70.91,29.09,
House,Georgia,N/A,2004,District 7,7,20020101,"258,982","Linder, John",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"258,982",R,.00,100.00,.00,
House,Georgia,N/A,2002,District 7,7,20020101,"139,019","Linder, John",Incumbent,"37,127","Berlon, Mike",Challenger,N/A,N/A,N/A,N/A,24,"101,892",R,.00,78.92,21.08,
House,Georgia,N/A,2010,District 8,8,20060101,"102,770","Scott, Austin",Challenger,"92,250","Marshall, Jim",Incumbent,N/A,N/A,N/A,N/A,N/A,"10,520",R,.00,52.70,47.30,
House,Georgia,N/A,2008,District 8,8,20060101,"117,446","Goddard, Rick",Challenger,"157,241","Marshall, Jim",Incumbent,N/A,N/A,N/A,N/A,N/A,"39,795",D,.00,42.76,57.24,
House,Georgia,N/A,2006,District 8,8,20060101,"78,908","Collins, Michael Allen",Challenger,"80,660","Marshall, Jim",Incumbent,N/A,N/A,N/A,N/A,N/A,"1,752",D,.00,49.45,50.55,
House,Georgia,N/A,2004,District 8,8,20020101,"227,524","Westmoreland, Lynn A.",Challenger,"73,632","Delamar, Silvia L.",Challenger,N/A,N/A,N/A,N/A,N/A,"153,892",R,.00,75.55,24.45,
House,Georgia,N/A,2002,District 8,8,20020101,"142,505","Collins, Michael Allen",Incumbent,"39,422","Petrakopoulos, Angelos",Challenger,N/A,N/A,N/A,N/A,N/A,"103,083",R,.00,78.33,21.67,
House,Georgia,N/A,2010,District 9,9,20060101,"173,512","Graves, Tom",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"173,512",R,.00,100.00,.00,
House,Georgia,N/A,2008,District 9,9,20060101,"217,493","Deal, Nathan",Incumbent,"70,537","Scott, Jeff",Challenger,N/A,N/A,N/A,N/A,N/A,"146,956",R,.00,75.51,24.49,
House,Georgia,N/A,2006,District 9,9,20060101,"128,685","Deal, Nathan",Incumbent,"39,240","Bradbury, John D.",Challenger,N/A,N/A,N/A,N/A,1,"89,445",R,.00,76.63,23.37,
House,Georgia,N/A,2004,District 9,9,20020101,"197,869","Norwood, Charlie",Incumbent,"68,462","Ellis, Bob",Challenger,N/A,N/A,N/A,N/A,N/A,"129,407",R,.00,74.29,25.71,
House,Georgia,N/A,2002,District 9,9,20020101,"123,313","Norwood, Charlie",Incumbent,"45,974","Irwin, Barry",Challenger,N/A,N/A,N/A,N/A,N/A,"77,339",R,.00,72.84,27.16,
House,Georgia,N/A,2010,District 10,10,20060101,"138,062","Broun, Paul",Incumbent,"66,905","Edwards, Russell",Challenger,N/A,N/A,N/A,N/A,N/A,"71,157",R,.00,67.36,32.64,
House,Georgia,N/A,2008,District 10,10,20060101,"177,265","Broun, Paul",Incumbent,"114,638","Saxon, Bobby",Challenger,N/A,N/A,N/A,N/A,N/A,"62,627",R,.00,60.73,39.27,
House,Georgia,N/A,2006,District 10,10,20060101,"117,721","Norwood, Charlie",Incumbent,"57,032","Holley, Terry",Challenger,N/A,N/A,N/A,N/A,N/A,"60,689",R,.00,67.36,32.64,
House,Georgia,N/A,2004,District 10,10,20020101,"219,136","Deal, Nathan",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"219,136",R,.00,100.00,.00,
House,Georgia,N/A,2002,District 10,10,20020101,"129,242","Deal, Nathan",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"129,242",R,.00,100.00,.00,
House,Georgia,N/A,2010,District 11,11,20060101,"163,515","Gingrey, Phil",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"163,515",R,.00,100.00,.00,
House,Georgia,N/A,2008,District 11,11,20060101,"204,082","Gingrey, Phil",Incumbent,"95,220","Gammon, Hugh Bud",Challenger,N/A,N/A,N/A,N/A,N/A,"108,862",R,.00,68.19,31.81,
House,Georgia,N/A,2006,District 11,11,20060101,"118,524","Gingrey, Phil",Incumbent,"48,261","Pillion, Patrick Samuel",Challenger,N/A,N/A,N/A,N/A,3,"70,263",R,.00,71.06,28.94,
House,Georgia,N/A,2004,District 11,11,20020101,"120,696","Gingrey, Phil",Incumbent,"89,591","Crawford, Rick",Challenger,N/A,N/A,N/A,N/A,N/A,"31,105",R,.00,57.40,42.60,
House,Georgia,N/A,2002,District 11,11,20020101,"69,261","Gingrey, Phil",Challenger,"64,923","Kahn, Roger",Challenger,N/A,N/A,N/A,N/A,N/A,"4,338",R,.00,51.62,48.38,
House,Georgia,N/A,2010,District 12,12,20060101,"70,938","McKinney, Ray",Challenger,"92,459","Barrow, John",Incumbent,N/A,N/A,N/A,N/A,N/A,"21,521",D,.00,43.41,56.59,
House,Georgia,N/A,2008,District 12,12,20060101,"84,773","Stone, John",Challenger,"164,562","Barrow, John",Incumbent,N/A,N/A,N/A,N/A,N/A,"79,789",D,.00,34.00,66.00,
House,Georgia,N/A,2006,District 12,12,20060101,"70,787","Burns, Max",Challenger,"71,651","Barrow, John",Incumbent,N/A,N/A,N/A,N/A,N/A,864,D,.00,49.70,50.30,
House,Georgia,N/A,2004,District 12,12,20020101,"105,132","Burns, Max",Challenger,"113,036","Barrow, John",Challenger,N/A,N/A,N/A,N/A,N/A,"7,904",D,.00,48.19,51.81,
House,Georgia,N/A,2002,District 12,12,20020101,"77,479","Burns, Max",Challenger,"62,904","Walker, Champ",Challenger,N/A,N/A,N/A,N/A,74,"14,575",R,.00,55.19,44.81,
House,Georgia,N/A,2010,District 13,13,20060101,"61,771","Crane, Mike",Challenger,"140,294","Scott, David",Incumbent,N/A,N/A,N/A,N/A,N/A,"78,523",D,.00,30.57,69.43,
House,Georgia,N/A,2008,District 13,13,20060101,"92,320","Honeycutt, Deborah Travis",Challenger,"205,919","Scott, David",Incumbent,N/A,N/A,N/A,N/A,N/A,"113,599",D,.00,30.96,69.04,
House,Georgia,N/A,2006,District 13,13,20060101,"45,770","Honeycutt, Deborah Travis",Challenger,"103,019","Scott, David",Incumbent,N/A,N/A,N/A,N/A,N/A,"57,249",D,.00,30.76,69.24,
House,Georgia,N/A,2004,District 13,13,20020101,N/A,N/A,N/A,"170,657","Scott, David",Incumbent,N/A,N/A,N/A,N/A,N/A,"170,657",D,.00,.00,100.00,
House,Georgia,N/A,2002,District 13,13,20020101,"47,405","Cox, Clay",Challenger,"70,011","Scott, David",Challenger,N/A,N/A,N/A,N/A,N/A,"22,606",D,.00,40.37,59.63,
,
,
,
CONGRESS 2002 to 2010 in HAWAII
,
Office,State,CensusPop,raceYear,Area,AreaNumber,RedistrictedDate,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
House,Hawaii,N/A,2010,District 1,1,20020101,"82,723","Djou, Charles",Incumbent,"94,140","Hanabusa, Colleen Wakako",Challenger,N/A,N/A,N/A,N/A,N/A,"11,417",D,.00,46.77,53.23,
House,Hawaii,N/A,2008,District 1,1,20020101,"38,115","Tataii, Steve",Challenger,"154,208","Abercrombie, Neil",Incumbent,N/A,N/A,N/A,N/A,"7,594","116,093",D,.00,19.82,80.18,
House,Hawaii,N/A,2006,District 1,1,20020101,"49,890","Hough, Richard",Challenger,"112,904","Abercrombie, Neil",Incumbent,N/A,N/A,N/A,N/A,N/A,"63,014",D,.00,30.65,69.35,
House,Hawaii,N/A,2004,District 1,1,20020101,"69,371","Tanonaka, Dalton I.",Challenger,"128,567","Abercrombie, Neil",Challenger,Libertarian,"6,243","Young, Elyssa A.",Challenger,N/A,"59,196",D,3.06,35.05,64.95,
House,Hawaii,N/A,2002,District 1,1,20020101,"45,032","Terry, Mark",Challenger,"131,673","Abercrombie, Neil",Incumbent,N/A,N/A,N/A,N/A,"4,028","86,641",D,.00,25.48,74.52,
House,Hawaii,N/A,2010,District 2,2,20020101,"46,404","Willoughby, John W.",Challenger,"132,290","Hirono, Mazie K.",Incumbent,N/A,N/A,N/A,N/A,"4,564","85,886",D,.00,25.97,74.03,
House,Hawaii,N/A,2008,District 2,2,20020101,"44,425","Evans, Roger B.",Challenger,"165,748","Hirono, Mazie K.",Incumbent,N/A,N/A,N/A,N/A,"7,741","121,323",D,.00,21.14,78.86,
House,Hawaii,N/A,2006,District 2,2,20020101,"68,244","Hogue, Bob",Challenger,"106,906","Hirono, Mazie K.",Challenger,N/A,N/A,N/A,N/A,N/A,"38,662",D,.00,38.96,61.04,
House,Hawaii,N/A,2004,District 2,2,20020101,"79,072","Gabbard, Gerald M.",Challenger,"133,317","Case, Edward E.",Incumbent,N/A,N/A,N/A,N/A,N/A,"54,245",D,.00,37.23,62.77,
House,Hawaii,N/A,2002,District 2,2,20020101,"71,661","McDermott, Bob",Challenger,"100,671","Mink, Patsy T.",Incumbent,N/A,N/A,N/A,N/A,"6,919","29,010",D,.00,41.58,58.42,
,
,
,
CONGRESS 2002 to 2010 in IDAHO
,
Office,State,CensusPop,raceYear,Area,AreaNumber,RedistrictedDate,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
House,Idaho,N/A,2010,District 1,1,20020101,"126,231","Labrador, Raul R.",Challenger,"102,135","Minnick, Walt",Incumbent,N/A,N/A,N/A,N/A,"19,061","24,096",R,.00,55.28,44.72,
House,Idaho,N/A,2008,District 1,1,20020101,"171,687","Sali, Bill",Incumbent,"175,898","Minnick, Walt",Challenger,N/A,N/A,N/A,N/A,N/A,"4,211",D,.00,49.39,50.61,
House,Idaho,N/A,2006,District 1,1,20020101,"115,843","Sali, Bill",Challenger,"103,935","Grant, Larry",Challenger,N/A,N/A,N/A,N/A,"12,196","11,908",R,.00,52.71,47.29,
House,Idaho,N/A,2004,District 1,1,20020101,"207,662","Otter, C. L.",Incumbent,"90,927","Preston, Naomi E.",Challenger,N/A,N/A,N/A,N/A,N/A,"116,735",R,.00,69.55,30.45,
House,Idaho,N/A,2002,District 1,1,20020101,"120,743","Otter, C. L.",Incumbent,"80,269","Richardson, Betty",Challenger,N/A,N/A,N/A,N/A,"5,129","40,474",R,.00,60.07,39.93,
House,Idaho,N/A,2010,District 2,2,20020101,"137,468","Simpson, Michael K.",Incumbent,"48,749","Crawford, Mike",Challenger,N/A,N/A,N/A,N/A,"13,500","88,719",R,.00,73.82,26.18,
House,Idaho,N/A,2008,District 2,2,20020101,"205,777","Simpson, Michael K.",Incumbent,"83,878","Holmes, Deborah",Challenger,N/A,N/A,N/A,N/A,N/A,"121,899",R,.00,71.04,28.96,
House,Idaho,N/A,2006,District 2,2,20020101,"132,262","Simpson, Michael K.",Incumbent,"73,441","Hansen, Jim",Challenger,N/A,N/A,N/A,N/A,"7,629","58,821",R,.00,64.30,35.70,
House,Idaho,N/A,2004,District 2,2,20020101,"193,704","Simpson, Michael K.",Incumbent,"80,133","Whitworth, A. Lin",Challenger,N/A,N/A,N/A,N/A,N/A,"113,571",R,.00,70.74,29.26,
House,Idaho,N/A,2002,District 2,2,20020101,"135,605","Simpson, Michael K.",Incumbent,"57,769","Kinghorn, Edward",Challenger,N/A,N/A,N/A,N/A,"5,508","77,836",R,.00,70.13,29.87,
,
,
,
CONGRESS 2002 to 2010 in ILLINOIS
,
Office,State,CensusPop,raceYear,Area,AreaNumber,RedistrictedDate,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
House,Illinois,N/A,2010,District 1,1,20020101,"29,253","Wardingley, Raymond G.",Challenger,"148,170","Rush, Bobby L.",Incumbent,N/A,N/A,N/A,N/A,"6,963","118,917",D,.00,16.49,83.51,
House,Illinois,N/A,2008,District 1,1,20020101,"38,361","Members, Antoine",Challenger,"233,036","Rush, Bobby L.",Incumbent,N/A,N/A,N/A,N/A,N/A,"194,675",D,.00,14.13,85.87,
House,Illinois,N/A,2006,District 1,1,20020101,"27,804","Tabour, Jason E.",Challenger,"146,623","Rush, Bobby L.",Incumbent,N/A,N/A,N/A,N/A,N/A,"118,819",D,.00,15.94,84.06,
House,Illinois,N/A,2004,District 1,1,20020101,"37,840","Wardingley, Raymond G.",Challenger,"212,109","Rush, Bobby L.",Incumbent,N/A,N/A,N/A,N/A,N/A,"174,269",D,.00,15.14,84.86,
