Tract,ActualVotes,PredictedVotes,Error,Correct
37113970301,0.2470496962926027,0.30094431962968754,0.053894623337084835,True
37001021703,0.45403843259508525,0.42948474706565415,-0.024553685529431102,True
37001021801,0.27902935034167675,0.3615229647209383,0.08249361437926156,True
37069060100,0.5348696760326763,0.7055229410402654,0.17065326500758904,True
37069060302,0.28895820021300483,0.8474883806413869,0.558530180428382,False
37069060301,0.3416036680334897,0.674629720649505,0.3330260526160153,False
37069060502,0.47319862734239226,0.42284274270678157,-0.05035588463561069,True
37019020602,0.37210971531499965,0.49524765855181513,0.12313794323681548,True
37005950100,0.26042535789819715,0.3832698260307469,0.12284446813254973,True
37193960200,0.1578701555945091,0.3440224803473785,0.18615232475286939,True
37011930400,0.5845350798810401,0.40899634964343423,-0.1755387302376059,False
37023020201,0.22838249038387196,0.4300900298627689,0.20170753947889694,True
37035011602,0.31957751401251755,0.32463569759588384,0.005058183583366294,True
37035011501,0.3218474416948736,0.36824478050311066,0.04639733880823704,True
37035011402,0.31752651949427846,0.3679802231366608,0.05045370364238233,True
37035011601,0.441570786111555,0.36447640069181303,-0.07709438541974195,True
37121950200,0.2762979142693673,0.33065180824287993,0.054353893973512646,True
37093970202,0.28533844997676505,0.8780702470848707,0.5927317971081056,False
37063000102,0.44309516995394893,0.7037096214243186,0.26061445147036966,False
37169070200,0.2677216819686773,0.37324764391374055,0.10552596194506325,True
37169070600,0.29438135795138065,0.34428784647707494,0.04990648852569429,True
37189920701,0.5284455506839224,0.3525101491842229,-0.1759354014996995,False
37009970700,0.3066426461071838,0.3072036156410004,0.0005609695338166243,True
37189920100,0.41016692040962266,0.31901633016727815,-0.09115059024234451,True
37071031900,0.33832326824510917,0.9770262634395194,0.6387029951944102,False
37191000101,0.2527838444543646,0.42784514275089713,0.17506129829653255,True
37155962002,0.4765930490031105,1.0,0.5234069509968895,False
37153970600,0.32299741602067183,0.7280138352816252,0.4050164192609534,False
37153970800,0.32535925724921916,0.5713075337061158,0.2459482764568966,False
37153970700,0.25151864754695713,0.44076132942226587,0.18924268187530874,True
37159051001,0.33304168098915915,0.32511006289692024,-0.007931618092238912,True
37159051101,0.563177554602667,0.32551190193353124,-0.2376656526691358,False
37165010102,0.19888662628234482,0.6410101462062875,0.44212351992394266,False
37165010200,0.3182200245847378,1.0,0.6817799754152623,False
37171930801,0.3068406572755693,0.34639967365106966,0.039559016375500355,True
37171930802,0.31836280676989126,0.35354955011965045,0.035186743349759186,True
37171931003,0.4426443828306125,0.3763076683320121,-0.0663367144986004,True
37019020306,0.35018413123535325,0.4151347791467598,0.06495064791140653,True
37019020204,0.47458583027472623,0.3434647481902004,-0.13112108208452583,True
37019020202,0.30101270195411467,0.3916283439199031,0.09061564196578842,True
37019020307,0.33406473180746005,1.0,0.6659352681925399,False
37019990100,0.5353231325336081,,,
37011930302,0.4953965914067247,0.36359175526187965,-0.13180483614484506,True
37069060801,0.4127256833556228,0.7036378445219079,0.2909121611662851,False
37183054301,0.43524297533305967,0.5507598819518149,0.11551690661875524,False
37069060802,0.45672500697510776,0.42505444280820204,-0.031670564166905724,True
37063000500,0.29637315265307107,0.8306926616351977,0.5343195089821267,False
37063000700,0.257743859598729,0.6132513569609324,0.3555074973622034,False
37049960300,0.3655182658847566,0.6345586461647236,0.26904038027996696,False
37169070300,0.32253925279737133,0.37994314916432964,0.05740389636695831,True
37189920900,0.8714811970537697,0.3274052099816369,-0.5440759870721328,False
37189920400,0.3028163979156653,0.31994492959202053,0.017128531676355252,True
37189920300,0.43001364146215915,0.34008245688210204,-0.08993118458005711,True
37189920602,0.5343799594415155,0.34398999456084445,-0.19038996488067106,False
37071031401,0.31903212221841104,0.6077075434295657,0.28867542121115464,False
37071031500,0.2829709606856046,0.6593667440411205,0.3763957833555159,False
37071032000,0.2920887044475257,0.8028042188729864,0.5107155144254607,False
37191000302,0.4325143138617457,0.650941247158607,0.2184269332968613,False
37035010202,0.34944905815473176,0.40193718791658317,0.05248812976185141,True
37035011701,0.4339913990035739,0.37117147725097055,-0.06281992175260337,True
37035011200,0.47133470532622107,0.4352726621554908,-0.03606204317073025,True
37155961900,0.4769630936675204,0.880763101931362,0.4038000082638416,False
37171930901,0.3806759126867137,0.3564874117728724,-0.024188500913841282,True
37171930902,0.2574327813344525,0.3444985046493615,0.08706572331490897,True
37197050300,0.21190568716742283,0.35589379476424043,0.1439881075968176,True
37097060701,0.32288265932316657,0.4987650388396159,0.17588237951644936,True
37159051901,0.37061557439866283,0.4119263387744761,0.04131076437581327,True
37165010600,0.29828777066840306,0.7446337146302844,0.4463459439618813,False
37059080700,0.2951394986798619,0.4004322401695454,0.10529274148968348,True
37059080400,0.5552695126538151,0.34019439331987295,-0.21507511933394213,False
37057061702,0.5336949855257738,0.33874169358538864,-0.19495329194038513,False
37159051302,0.5050579000143247,0.5205347039510002,0.015476803936675498,True
37113970400,0.35853881037115937,0.3248912000818302,-0.033647610289329166,True
37057060203,0.23345111919067973,0.34617283833808854,0.1127217191474088,True
37057060301,0.23796133567662567,0.3622206484716137,0.12425931279498806,True
37035011101,0.5304244230274895,0.42478418320945116,-0.10564023981803833,False
37035011102,0.3286791469633765,0.37463967567860906,0.04596052871523254,True
37121950400,0.23815583750555505,0.30626731636671634,0.06811147886116128,True
37121950300,0.25210768555525,0.3003369108015291,0.048229225246279095,True
37063001705,0.18437597386110152,0.5754203505009559,0.39104437663985436,False
37093970201,0.2758502206923529,0.6953675574791048,0.41951733678675196,False
37169070400,0.35837402506099886,0.364913072601135,0.0065390475401361225,True
37169070503,0.46481071876112157,0.35153749471747076,-0.11327322404365081,True
37169070501,0.4872220835367235,0.34306534083273843,-0.1441567427039851,True
37189920800,0.19941032584824378,0.32808525397988764,0.12867492813164386,True
37189920601,0.4141199684196358,0.3148987653180401,-0.09922120310159566,True
37189920702,0.3098288282909053,0.33442573010395005,0.024596901813044747,True
37189920703,0.2791451749443081,0.3049799516272072,0.025834776682899074,True
37027031000,0.2680083093637962,0.3573892866131352,0.08938097724933897,True
37191000102,0.2558322675312075,0.4239599222903647,0.1681276547591572,True
37155960600,0.29155500411124297,0.7566677361466907,0.46511273203544773,False
37155960402,0.20035241531480313,0.6959446241518675,0.4955922088370644,False
37153970900,0.2573112226167123,0.43373369801634576,0.17642247539963346,True
37159051801,0.18620879110347688,0.34472830746084254,0.15851951635736566,True
37159051700,0.24038426597944454,0.3537790663778214,0.11339480039837688,True
37159051802,0.2340215482490133,0.3459491491669981,0.11192760091798479,True
37165010500,0.44308788818769135,0.5679234556177648,0.12483556743007346,False
37165010101,0.23796133567662564,0.5092705877134515,0.2713092520368258,False
37059080600,0.25894195211350846,0.36683049762538417,0.10788854551187571,True
37113970200,0.4135772273661105,0.3658841316846284,-0.04769309568148211,True
37001021400,0.26991829016827856,0.39420509789015246,0.1242868077218739,True
37033930500,0.40298132909520734,0.612253293826375,0.2092719647311676,False
37081015100,0.32759262280983886,0.4941471686530823,0.16655454584324342,True
37049960404,0.26272472060590374,0.40807616867129737,0.14535144806539363,True
37049960401,0.33264713308332106,0.47810561192642986,0.1454584788431088,True
37049960402,0.6001284003644209,0.6580776227459366,0.057949222381515675,True
37071031704,0.3054593192138161,0.38142948043261476,0.07597016121879868,True
37071031703,0.5095134041580578,0.5251978157590871,0.01568441160102929,True
37071033100,0.2433461706976249,0.6467500553323401,0.4034038846347152,False
37071031701,0.49811654134930694,0.386543319509964,-0.11157322183934293,True
37171931001,0.21058048447878724,0.35535568946015517,0.14477520498136792,True
37019020203,0.38416015052801245,0.46711222249650103,0.08295207196848858,True
37069060600,0.42166170369480244,0.44350736447489003,0.021845660780087595,True
37035010101,0.6078015114900652,0.3499645902426734,-0.2578369212473918,False
37035010102,0.3133258331586882,0.3671503269784655,0.053824493819777275,True
37035011401,0.3943481745626653,0.4422905350303404,0.04794236046767508,True
37063000600,0.4823767442994753,0.578039264111771,0.09566251981229568,False
37063001501,0.26666666666666666,0.4582617240359916,0.19159505736932492,True
37063001502,0.2666666666666667,0.760540174942458,0.49387350827579124,False
37093980100,0.27430697885577837,,,
37071030802,0.7017912601638091,0.3941719753756456,-0.3076192847881635,False
37071031600,0.6559917879212753,0.538121950648014,-0.11786983727326128,True
37071031800,0.45275225417028747,0.8009224765557085,0.348170222385421,False
37171931102,0.2907239246018935,0.36754718691690946,0.07682326231501596,True
37171931101,0.26666666666666666,0.3427247801029653,0.07605811343629865,True
37171930600,0.7613177276695905,0.33105393034386926,-0.43026379732572123,False
37001021201,0.6083205708969447,0.5906099268762193,-0.01771064402072542,True
37197050502,0.16902865727811986,0.3281481229535551,0.15911946567543525,True
37059080200,0.35694150326993357,0.3539467892035446,-0.0029947140663889593,True
37059080300,0.5883469690206561,0.32528816258925386,-0.2630588064314022,False
37001020702,0.3759991182939433,0.5309334146316758,0.15493429633773248,False
37001021702,0.4571013781965355,0.39320620640135695,-0.06389517179517856,True
37001020601,0.34684644228040573,0.33690213980362266,-0.009944302476783073,True
37001021701,0.4473669155131401,0.35934874240370385,-0.08801817310943627,True
37001020902,0.6797752808988764,0.402118461855631,-0.2776568190432454,False
37119001914,0.429601644678502,0.6736505519007598,0.24404890722225786,False
37001022002,0.3795984390175036,0.44991712251826466,0.07031868350076104,True
37135011203,0.5812014464102951,0.42813108119285886,-0.15307036521743628,False
37193960100,0.1629320966813385,0.3242113518045268,0.1612792551231883,True
37119001508,0.3729890401027301,0.844621624124051,0.47163258402132086,False
37119001609,0.648969324989753,0.8733532302986395,0.22438390530888652,True
37119001922,0.6464796050581482,0.8853376593395064,0.2388580542813582,True
37119001912,0.2997684943535653,0.9414680258544406,0.6416995315008753,False
37119005620,0.7255482615639435,0.7838348539434249,0.05828659237948142,True
37119001923,0.7915745476622089,0.8807432075781784,0.08916865991596945,True
37001020602,0.14587758453972452,0.3687952369663027,0.22291765242657816,True
37001020701,0.32251331006572653,0.43527244399389386,0.11275913392816733,True
37009970800,0.43425949149062654,0.3198602014862706,-0.11439929000435595,True
37193960900,0.2434398669086946,0.3401950078823735,0.0967551409736789,True
37193960400,0.1580898851859032,0.3178873272040359,0.1597974420181327,True
37119001921,0.16729323308270677,0.7964571247306285,0.6291638916479216,False
37193960300,0.19476055728790256,0.3201288051275,0.12536824783959746,True
37119005523,0.8130049225500168,0.6724631892306747,-0.14054173331934205,True
37119005524,0.6094078635038117,0.9054982342831692,0.2960903707793575,True
37193960802,0.1994181921260674,0.3094712867796784,0.11005309465361099,True
37193960700,0.25048365990464333,0.32496889707851706,0.07448523717387373,True
37193961100,0.3591936695168367,0.4902880679318868,0.1310943984150501,True
37193961001,0.27633978773831674,0.39095465799136825,0.1146148702530515,True
37193961002,0.2803353106043822,0.34843990702291355,0.06810459641853134,True
37097061408,0.32844218672567543,0.3925523693879177,0.06411018266224228,True
37119006405,0.5048435478049642,0.4466509624481992,-0.058192585356765025,False
37119006404,0.4252890768463607,0.3520945761492371,-0.07319450069712358,True
37193961200,0.19550195470636247,0.3421135013512909,0.14661154664492845,True
37119005514,0.5840434269372778,0.6424320015609165,0.05838857462363867,True
37119005513,0.5961684944846448,0.6775803855508171,0.0814118910661723,True
37081015200,0.4283432207110036,0.5009457465604432,0.0726025258494396,False
37119005829,0.303084365739798,0.6336302930825854,0.3305459273427874,False
37119005826,0.48084636591090907,0.5358069695825389,0.05496060367162986,False
37033930600,0.3868591637811764,0.5845257515332516,0.19766658775207518,False
37135010801,0.5031942980578857,0.5640651994225496,0.06087090136466389,True
37019020601,0.6901929432960441,0.5132101463027853,-0.1769827969932588,True
37019020603,0.35423440470232254,0.6644883561586747,0.3102539514563522,False
37019020404,0.5742562064390683,0.45928007468793314,-0.11497613175113514,False
37019020405,0.5566666476038032,0.38748544736094087,-0.16918120024286237,False
37035010501,0.502913080288104,0.36678831661157,-0.13612476367653398,False
37035010402,0.48378169184389913,0.45919466936144665,-0.02458702248245248,True
37049960102,0.5616038114967183,0.3977747238866366,-0.16382908761008175,False
37049960101,0.8655431182955748,0.3282205432942188,-0.537322575001356,False
37071032703,0.3401329082287951,0.48958744563127815,0.14945453740248305,True
37071032704,0.7420404474845107,0.5142267045494334,-0.22781374293507728,True
37191001900,0.6616219945604407,0.8591116412636812,0.19748964670324054,True
37191001800,0.7666682227598315,1.0,0.23333177724016851,True
37191001200,0.6420611377074947,0.7148035488113854,0.07274241110389068,True
37069060200,0.5333836750024246,0.5572983813379085,0.02391470633548398,True
37153970100,0.6518038774127389,0.7388363936524082,0.08703251623966923,True
37159051301,0.5609318659924297,0.5044620421631137,-0.05646982382931598,True
37159050500,0.5230706041417009,0.5833629213862328,0.06029231724453188,True
37159051303,0.5405057225560033,0.6855905520728849,0.14508482951688162,True
37161960700,0.40209216568057976,0.4782384796001573,0.07614631391957755,True
37161961000,0.5534048475203784,0.3469826227503826,-0.20642222476999583,False
37161960100,0.17156466961539196,0.33615181060158333,0.16458714098619137,True
37161961101,0.3595254049171425,0.3732245056228978,0.013699100705755252,True
37197050200,0.19882980967723993,0.35923858904243033,0.1604087793651904,True
37155961302,0.5456522061692493,0.7202729713763151,0.17462076520706582,True
37155961301,0.5397725891344242,0.5093133483133224,-0.03045924082110174,True
37155960702,0.44417322408341664,0.6156325657340657,0.17145934165064902,False
37155960701,0.7247241347240003,0.5211817168672112,-0.20354241785678917,True
37019020403,0.751707354354623,0.3510271096351053,-0.4006802447195177,False
37183054302,0.5989853500543448,0.6575760449476945,0.05859069489334967,True
37127011500,0.34849605200774864,0.5274640543635893,0.1789680023558407,False
37035010700,0.728453587857722,0.4496853106113584,-0.27876827724636355,False
37035010600,0.5313284645972725,0.3922715861279026,-0.13905687846936987,False
37035010900,0.4175412127486274,0.8630383726899048,0.4454971599412774,False
37063001001,0.3001584458419893,1.0,0.6998415541580107,False
37063001100,0.6933861194637023,1.0,0.3066138805362977,True
37063001400,0.6456292146436723,1.0,0.3543707853563277,True
37155960201,0.7255833694648364,0.6853580540785993,-0.04022531538623708,True
37049960200,0.37861682337177666,0.5975562850278411,0.21893946165606443,False
37169070504,0.6303400241840337,0.387032690212229,-0.24330733397180465,False
37189920500,0.5326520227886646,0.32727934675740916,-0.20537267603125547,False
37071030302,0.5422754802149373,0.34240230597656435,-0.19987317423837297,False
37071031402,0.5650083964924733,0.34349230765718475,-0.2215160888352885,False
37071031301,0.64140171519971,0.4580497227709835,-0.18335199242872652,False
37071031302,0.42459832789933444,0.3892855489857502,-0.03531277891358425,True
37071031001,0.4967827571347468,0.33215464269625317,-0.16462811443849362,True
37191000402,0.5105349687190393,0.5741329713575041,0.06359800263846482,True
37191001302,0.5644243339928241,0.5435880836808679,-0.02083625031195624,True
37161960600,0.6514857012254508,0.5480873109743875,-0.10339839025106334,True
37161960900,0.6493532259441083,0.4005937558897736,-0.24875947005433469,False
37161960800,0.36963432171419747,0.5481895791913757,0.1785552574771782,False
37155961100,0.29419052317981503,0.7081609765798005,0.41397045339998545,False
37155961000,0.38511160899397606,0.6183013829315646,0.2331897739375885,False
37155961200,0.5447630190541812,0.6371687890463144,0.09240576999213312,True
37171930301,0.35481335307860845,0.4462244531755865,0.09141110009697806,True
37171930302,0.5715231170463868,0.3532927613008325,-0.21823035574555433,False
37153970200,0.41390664590506815,0.6151480025776488,0.20124135667258064,False
37119003015,0.2615909400701758,0.3557824700174283,0.0941915299472525,True
37003040300,0.38105232425572927,0.3553445217416298,-0.025707802514099487,True
37003040400,0.26696400352928995,0.406764670411937,0.13980066688264703,True
37003040200,0.19990865424245993,0.33792845422362583,0.1380197999811659,True
37003040600,0.2515396483825609,0.3829160818688211,0.1313764334862602,True
37117970100,0.2847363802525145,0.5636159879266788,0.27887960767416425,False
37117970500,0.27631824709807157,0.5078890483883663,0.23157080129029478,False
37103920300,0.2573578673762345,0.5595350993661717,0.30217723198993723,False
37107011400,0.1704124755713094,0.3916351162853889,0.2212226407140795,True
37003040500,0.2161031837215866,0.345897963071212,0.1297947793496254,True
37003040100,0.21082272788637432,0.3430309587520198,0.13220823086564545,True
37003040700,0.5791163129049979,0.31577384975551653,-0.26334246314948134,False
37175960300,0.555551338265365,0.3172917205764413,-0.23825961768892367,False
37175960200,0.5035313523611982,0.46089903473587573,-0.042632317625322436,False
37105030701,0.605486791441562,0.47680075185332843,-0.1286860395882336,False
37105030101,0.5707593956842132,0.5059809381786728,-0.06477845750554034,True
37105030601,0.35960280492911867,0.4375492202480419,0.07794641531892321,True
37105030200,0.6343531532175354,0.6596447571125533,0.025291603895017944,True
37105030300,0.6099094550382548,0.966161611848413,0.3562521568101582,True
37005950300,0.3044584258108265,0.3824571424482216,0.0779987166373951,True
37161960200,0.3668753197411974,0.37469198932815195,0.007816669586954539,True
37161960300,0.3792663765278857,0.4926654043500577,0.11339902782217198,True
37021003205,0.4239870387022821,0.4931094642033545,0.0691224255010724,True
37005950200,0.12156593406593406,0.42035608738027835,0.2987901533143443,True
37007920400,0.5655623668094181,0.9523255110530904,0.3867631442436723,True
37007920200,0.4893117582608517,0.7532682595546552,0.26395650129380344,False
37007920600,0.4602906405802453,0.8688434995240067,0.4085528589437614,False
37007920100,0.6236966801647722,0.7998514270833724,0.17615474691860022,True
37007920300,0.33940797958178137,0.6242199562881688,0.28481197670638747,False
37179020100,0.3284693344220162,0.34932237350897416,0.02085303908695796,True
37007920500,0.6097307827554528,0.7540700807015367,0.1443392979460839,True
37015960400,0.537714068349653,0.8863708222458152,0.34865675389616224,True
37015960100,0.4384802425912576,0.7450220768085722,0.3065418342173146,False
37117970200,0.5671834890867271,0.7689132298771404,0.20172974079041328,True
37117970300,0.6443221610805403,0.7801254403274127,0.1358032792468724,True
37015960200,0.7212759335319707,0.902666887438679,0.18139095390670823,True
37015960300,0.8305518878906886,1.0,0.16944811210931143,True
37157040800,0.32935393258426965,0.6272369659703426,0.29788303338607297,False
37157040700,0.3293539325842697,0.3637484431079846,0.034394510523714894,True
37157040900,0.32935393258426965,0.3899158331225604,0.06056190053829075,True
37157041001,0.22425462454341843,0.344022216314211,0.11976759177079255,True
37157040602,0.3154350302234816,0.43938445625041495,0.12394942602693332,True
37179020800,0.3053404485937397,0.6167385811014632,0.31139813250772347,False
37129011500,0.4438793050561293,0.5292308582673346,0.0853515532112053,False
37035011702,0.370534821525484,0.37170557682877503,0.0011707553032910267,True
37049960403,0.1957136572701692,0.31491317050788437,0.11919951323771516,True
37191001101,0.2234094583582462,0.4527491714521668,0.22933971309392062,True
37155961601,0.2764074023567642,0.5701484649262324,0.2937410625694682,False
37155960802,0.30945936110707806,1.0,0.6905406388929219,False
37159051102,0.35348549773489213,0.3709454190400971,0.017459921305204962,True
37069060501,0.7478465560695539,0.5035028632510791,-0.2443436928184748,True
37069060402,0.29173213621087135,0.7753504120049924,0.4836182757941211,False
37069060401,0.1929824561403509,0.5794838956159228,0.3865014394755719,False
37097060801,0.16796109711783733,0.4222480863726004,0.2542869892547631,True
37171930700,0.5271796738082966,0.32466379563886805,-0.2025158781694285,False
37019020402,0.6779738303402076,0.30588260065462336,-0.3720912296855843,False
37057062002,0.46863752932743336,0.3701969603938535,-0.09844056893357983,True
37035011000,0.583100236278058,0.5864407879414771,0.003340551663419178,True
37093970102,0.4724414228427263,0.6278579497513338,0.15541652690860752,False
37093970103,0.4739430033960207,0.5846658809950326,0.11072287759901189,False
37137950101,0.24293622051424155,0.40521643910161864,0.1622802185873771,True
37063001301,0.6003937679252564,1.0,0.39960623207474355,True
37063002300,0.6766442215767778,1.0,0.32335577842322216,True
37071032100,0.35266236952376767,0.5998216290736297,0.247159259549862,False
37191001301,0.5423411180061596,0.665557786124913,0.12321666811875343,True
37171930202,0.4987489980802781,0.3227644275783208,-0.17598457050195732,True
37171930502,0.6146068438782478,0.3676754545642182,-0.24693138931402964,False
37171930400,0.5599442379182156,0.39308881396687045,-0.16685542395134512,False
37043950100,0.22223431171788854,0.36337768067134263,0.14114336895345408,True
37057061703,0.26844323361651057,0.35519675663313227,0.0867535230166217,True
37057061701,0.4308521924415175,0.36861254677242156,-0.062239645669095955,True
37057061804,0.3395999940573992,0.37745161024623286,0.03785161618883365,True
37049960500,0.5456473369011433,0.6514657849873006,0.10581844808615726,True
37171930101,0.7635305071791109,0.40583995289801245,-0.3576905542810984,False
37113970100,0.3251188444622876,0.3358490358511137,0.010730191388826082,True
37127010900,0.5581041528063783,0.75335891704334,0.19525476423696175,True
37035011300,0.5201485041952998,0.4605737200495419,-0.0595747841457579,False
37063001303,0.9786457653440935,1.0,0.021354234655906468,True
37107010100,0.6554295847111472,0.7030143657339972,0.04758478102285002,True
37147001500,0.42967888744873484,0.628933914705394,0.1992550272566591,False
37189921000,0.92045118702918,0.9011979420732552,-0.019253244955924842,True
37125951200,0.4168852255317739,0.5466589022915894,0.12977367675981555,False
37159051002,0.2789836625761197,0.3654114377700017,0.086427775193882,True
37159050202,0.58062668599866,0.7175041073879425,0.1368774213892825,True
37057060303,0.44578334570676986,0.348627774323802,-0.09715557138296788,True
37113970502,0.38624591550351134,0.47858285770028436,0.09233694219677302,True
37171930102,0.5654197814101825,0.3328565968880261,-0.23256318452215635,False
37057061803,0.6204405575841916,0.5262035449039607,-0.09423701268023088,True
37047931300,0.36059027137863026,0.44474537865293934,0.08415510727430908,True
37019020505,0.8559182286220859,0.6014128376043334,-0.2545053910177525,True
37063001002,0.46189834204425834,0.9184087073353238,0.4565103652910654,False
37063000900,0.8830241498919599,1.0,0.11697585010804012,True
37063001802,0.7076079449906694,1.0,0.29239205500933063,True
